;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
2415;51,62126109;63,7;20,24;30,28;25;121;206,22;5,371749127;8,76455064;55,44920026;20,34;28,99;25;95;157,22;43,87183638;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2416;57,64128273;67,07;20,24;30,28;25;121;206,22;5,371749127;8,76455064;64,07881771;20,34;28,99;25;95;157,22;51,2176003;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2417;67,7941886;68,13;20,24;30,28;25;121;206,22;5,371749127;8,76455064;77,32814623;20,34;28,99;25;95;157,22;63,48051744;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2418;77,02176777;68,36;20,24;30,28;25;121;206,22;5,371749127;8,76455064;89,15241711;20,34;28,99;25;95;157,22;75,42926633;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2419;80,84535575;66,25;20,24;30,28;25;121;206,22;5,371749127;8,76455064;93,63475452;20,34;28,99;25;95;157,22;80,91483914;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2420;80,05589818;64,12;20,24;30,28;25;121;206,22;5,371749127;8,76455064;92,60379971;20,34;28,99;25;95;157,22;82,03861466;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2421;75,60877299;63,02;20,24;30,28;25;121;206,22;5,371749127;8,76455064;87,54078338;20,34;28,99;25;95;157,22;78,3344078;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2422;69,28842362;61,9;20,24;30,28;25;121;206,22;5,371749127;8,76455064;80,17814325;20,34;28,99;25;95;157,22;72,70592484;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2423;63,93940603;61,66;20,24;30,28;25;121;206,22;5,371749127;8,76455064;73,89922313;20,34;28,99;25;95;157,22;68,12636724;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2424;62,67136501;62,13;20,24;30,28;25;121;206,22;5,371749127;8,76455064;73,14163395;20,34;28,99;25;95;157,22;68,64540548;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2425;59,47513588;62,55;20,24;30,28;25;121;206,22;5,371749127;8,76455064;69,75827599;20,34;28,99;25;95;157,22;66,10438918;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2426;58,82552728;64,53;20,24;30,28;25;121;206,22;5,371749127;8,76455064;69,4885394;20,34;28,99;25;95;157,22;66,68544455;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2427;58,82828246;66,07;20,24;30,28;25;121;206,22;5,371749127;8,76455064;70,97867953;20,34;28,99;25;95;157,22;70,04158361;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2428;61,0115667;73,55;20,24;30,28;25;121;206,22;5,371749127;8,76455064;74,20658159;20,34;28,99;25;95;157,22;73,45876849;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2429;66,49623016;83,26;20,24;30,28;25;121;206,22;5,371749127;8,76455064;81,52226446;20,34;28,99;25;95;157,22;79,95704379;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2430;76,01777054;75,32;20,24;30,28;25;121;206,22;5,371749127;8,76455064;94,58151159;20,34;28,99;25;95;157,22;94,31389998;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2431;82,60430812;67,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;99,50543137;20,34;28,99;25;95;157,22;95,2112895;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2432;90,69705789;62,25;20,24;30,28;25;121;206,22;5,371749127;8,76455064;108,1845359;20,34;28,99;25;95;157,22;104,6138808;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2433;96,58286324;61,52;20,24;30,28;25;121;206,22;5,371749127;8,76455064;118,4666329;20,34;28,99;25;95;157,22;121,2172681;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2434;95,09743313;60,32;20,24;30,28;25;121;206,22;5,371749127;8,76455064;116,5810711;20,34;28,99;25;95;157,22;119,763633;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2435;95,76840457;60,24;20,24;30,28;25;121;206,22;5,371749127;8,76455064;114,9046622;20,34;28,99;25;95;157,22;113,9119635;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2436;97,24726668;60,12;20,24;30,28;25;121;206,22;5,371749127;8,76455064;119,0014407;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2437;91,24463575;60,25;20,24;30,28;25;121;206,22;5,371749127;8,76455064;112,284591;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2438;91,5723675;61,14;20,24;30,28;25;121;206,22;5,371749127;8,76455064;113,7406196;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2439;95,7659484;62,25;20,24;30,28;25;121;206,22;5,371749127;8,76455064;120,4145117;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2440;95,02166529;66,65;20,24;30,28;25;121;206,22;5,371749127;8,76455064;113,6258742;20,34;28,99;25;95;157,22;105,4779488;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2441;99,0722827;68,31;20,24;30,28;25;121;206,22;5,371749127;8,76455064;118,1119913;20,34;28,99;25;95;157,22;107,7105646;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2442;101,0849601;68,41;20,24;30,28;25;121;206,22;5,371749127;8,76455064;120,4993542;20,34;28,99;25;95;157,22;109,0851038;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2443;95,62658372;67,44;20,24;30,28;25;121;206,22;5,371749127;8,76455064;114,0992939;20,34;28,99;25;95;157,22;103,6090728;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2444;89,82916535;67,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;106,580545;20,34;28,99;25;95;157,22;97,45546834;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2445;84,01786618;64,12;20,24;30,28;25;121;206,22;5,371749127;8,76455064;99,09310012;20,34;28,99;25;95;157,22;90,46287138;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2446;77,17046266;62,39;20,24;30,28;25;121;206,22;5,371749127;8,76455064;91,15135947;20,34;28,99;25;95;157,22;84,54101798;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2447;69,95342877;62,13;20,24;30,28;25;121;206,22;5,371749127;8,76455064;82,14460431;20,34;28,99;25;95;157,22;76,78092622;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2448;63,57596963;62,13;20,24;30,28;25;121;206,22;5,371749127;8,76455064;74,99293269;20,34;28,99;25;95;157,22;71,19567224;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2449;60,38333039;62,26;20,24;30,28;25;121;206,22;5,371749127;8,76455064;71,55395802;20,34;28,99;25;95;157,22;68,48243697;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2450;59,33287619;63,01;20,24;30,28;25;121;206,22;5,371749127;8,76455064;70,08106149;20,34;28,99;25;95;157,22;66,85019933;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2451;58,76006912;64,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;69,82901579;20,34;28,99;25;95;157,22;66,96457188;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2452;60,88566504;64,75;20,24;30,28;25;121;206,22;5,371749127;8,76455064;72,69369537;20,34;28,99;25;95;157,22;69,49642181;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2453;66,61022951;65,52;20,24;30,28;25;121;206,22;5,371749127;8,76455064;80,32927288;20,34;28,99;25;95;157,22;76,14442972;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2454;75,10557058;64,26;20,24;30,28;25;121;206,22;5,371749127;8,76455064;90,1544442;20,34;28,99;25;95;157,22;84,39620121;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2455;78,86608782;61,63;20,24;30,28;25;121;206,22;5,371749127;8,76455064;92,55082177;20,34;28,99;25;95;157,22;84,94626435;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2456;86,30390939;47,66;20,24;30,28;25;121;206,22;5,371749127;8,76455064;99,02478612;20,34;28,99;25;95;157,22;90,11674498;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2457;81,2455812;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;89,96019513;20,34;28,99;25;95;157,22;80,88971446;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2458;81,65519264;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;90,30796668;20,34;28,99;25;95;157,22;81,07138355;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2459;87,79259145;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;97,91402534;20,34;28,99;25;95;157,22;87,18016763;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2460;86,55355889;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,17646478;20,34;28,99;25;95;157,22;84,71936216;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2461;83,25607706;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;92,91924616;20,34;28,99;25;95;157,22;81,37545534;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2462;86,32059961;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;98,24272346;20,34;28,99;25;95;157,22;86,97717584;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2463;91,06112941;57,34;20,24;30,28;25;121;206,22;5,371749127;8,76455064;104,394814;20,34;28,99;25;95;157,22;91,24527678;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2464;97,24931336;62,38;20,24;30,28;25;121;206,22;5,371749127;8,76455064;112,967493;20,34;28,99;25;95;157,22;98,48097741;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2465;101,7819948;65,93;20,24;30,28;25;121;206,22;5,371749127;8,76455064;118,9399894;20,34;28,99;25;95;157,22;103,4599237;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2466;101,1996202;68,1;20,24;30,28;25;121;206,22;5,371749127;8,76455064;118,7480121;20,34;28,99;25;95;157,22;103,8468356;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2467;95,70257959;65,57;20,24;30,28;25;121;206,22;5,371749127;8,76455064;112,8345268;20,34;28,99;25;95;157,22;99,69883805;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2468;90,54857243;64,8;20,24;30,28;25;121;206,22;5,371749127;8,76455064;107,3124752;20,34;28,99;25;95;157,22;97,28724836;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2469;86,30455314;63,61;20,24;30,28;25;121;206,22;5,371749127;8,76455064;104,5711798;20,34;28,99;25;95;157,22;99,1159651;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2470;83,25385703;62,05;20,24;30,28;25;121;206,22;5,371749127;8,76455064;107,9959705;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2471;77,58401446;62;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2472;70,47270374;61,45;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2473;67,31466949;61,45;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2474;0;61,63;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2475;0;61,99;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2476;67,94659084;62,1;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2477;73,69614999;61,99;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2478;81,83161819;61,11;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2479;87,69492277;54,42;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2480;93,40328347;42,09;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2481;98,3635327;24,51;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2482;93,29179008;37,3;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2483;92,24882925;21,31;20,24;30,28;25;121;206,22;5,371749127;8,76455064;113,608643;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2484;93,84822189;25,18;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2485;90,88889317;35,15;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2486;88,15225344;26,45;20,24;30,28;25;121;206,22;5,371749127;8,76455064;108,3789274;20,34;28,99;25;95;157,22;109,0286869;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2487;88,45905309;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;103,8031483;20,34;28,99;25;95;157,22;95,39279774;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2488;94,69925074;61,11;20,24;30,28;25;121;206,22;5,371749127;8,76455064;113,2039731;20,34;28,99;25;95;157,22;104,6426963;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2489;101,3869849;63,84;20,24;30,28;25;121;206,22;5,371749127;8,76455064;124,3202837;20,34;28,99;25;95;157,22;118,142717;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2490;103,6033505;65,52;20,24;30,28;25;121;206,22;5,371749127;8,76455064;128,1235454;20,34;28,99;25;95;157,22;122,6978525;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2491;102,181425;64,53;20,24;30,28;25;121;206,22;5,371749127;8,76455064;131,9997385;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2492;97,0959688;63,48;20,24;30,28;25;121;206,22;5,371749127;8,76455064;126,642588;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2493;87,53748011;61,32;20,24;30,28;25;121;206,22;5,371749127;8,76455064;108,2169303;20,34;28,99;25;95;157,22;105,7964402;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2494;79,59465565;59;20,24;30,28;25;121;206,22;5,371749127;8,76455064;97,20436427;20,34;28,99;25;95;157,22;94,4362516;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2495;73,92940935;57,28;20,24;30,28;25;121;206,22;5,371749127;8,76455064;92,95419948;20,34;28,99;25;95;157,22;95,60337569;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2496;66,24534168;56,09;20,24;30,28;25;121;206,22;5,371749127;8,76455064;82,80726058;20,34;28,99;25;95;157,22;85,44146282;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2497;63,61551541;57,59;20,24;30,28;25;121;206,22;5,371749127;8,76455064;81,02436135;20,34;28,99;25;95;157,22;85,75558094;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2498;66,2281894;60,18;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2499;65,58200302;61,7;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2500;68,01901455;66,42;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2501;73,78776492;69,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2502;80,21318869;68,79;20,24;30,28;25;121;206,22;5,371749127;8,76455064;106,7954297;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2503;82,99857733;63,52;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2504;95,57751228;51,87;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2505;85,85706813;39,56;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2506;82,9208708;41,06;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2507;0;44,07;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2508;90,41910624;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2509;0;44,63;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2510;0;42,57;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2511;84,98068748;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2512;98,06334052;50,08;20,24;30,28;25;121;206,22;5,371749127;8,76455064;0;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2513;108,5289518;60,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;139,5415197;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2514;108,28815;58,52;20,24;30,28;25;121;206,22;5,371749127;8,76455064;139,6327064;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2515;102,2513153;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;132,0582314;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2516;94,10034219;50,19;20,24;30,28;25;121;206,22;5,371749127;8,76455064;117,6954062;20,34;28,99;25;95;157,22;116,1951588;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2517;86,80595433;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;105,9606975;20,34;28,99;25;95;157,22;101,5656402;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2518;79,51681663;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,88787393;20,34;28,99;25;95;157,22;93,7688424;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2519;72,79864681;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;87,3953;20,34;28,99;25;95;157,22;82,67771506;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2520;63,53091247;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;74,07386175;20,34;28,99;25;95;157,22;69,05099469;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2521;61,52679374;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;71,64258455;20,34;28,99;25;95;157,22;67,1358511;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2522;59,36166562;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;69,1797135;20,34;28,99;25;95;157,22;65,24631731;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2523;57,939515;51,71;20,24;30,28;25;121;206,22;5,371749127;8,76455064;67,72200883;20,34;28,99;25;95;157,22;64,05550956;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2524;57,98580666;62,37;20,24;30,28;25;121;206,22;5,371749127;8,76455064;68,20351152;20,34;28,99;25;95;157,22;64,63799479;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2525;60,2752636;65,98;20,24;30,28;25;121;206,22;5,371749127;8,76455064;71,85606356;20,34;28,99;25;95;157,22;68,67356919;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2526;62,24758145;64,62;20,24;30,28;25;121;206,22;5,371749127;8,76455064;73,76942152;20,34;28,99;25;95;157,22;70,48307291;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2527;67,55964268;57,84;20,24;30,28;25;121;206,22;5,371749127;8,76455064;79,5044071;20,34;28,99;25;95;157,22;76,9239664;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2528;76,66502496;43,4;20,24;30,28;25;121;206,22;5,371749127;8,76455064;87,7846673;20,34;28,99;25;95;157,22;83,66956788;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2529;79,15226912;38,66;20,24;30,28;25;121;206,22;5,371749127;8,76455064;90,2661978;20,34;28,99;25;95;157,22;86,28856011;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2530;79,23563399;33,93;20,24;30,28;25;121;206,22;5,371749127;8,76455064;88,32270737;20,34;28,99;25;95;157,22;80,58735159;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2531;75,61705642;20,06;20,24;30,28;25;121;206,22;5,371749127;8,76455064;80,96721062;20,34;28,99;25;95;157,22;69,92160811;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2532;74,9649369;35,11;20,24;30,28;25;121;206,22;5,371749127;8,76455064;79,88440662;20,34;28,99;25;95;157,22;68,17981199;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2533;79,23765543;20,06;20,24;30,28;25;121;206,22;5,371749127;8,76455064;87,00693515;20,34;28,99;25;95;157,22;75,15134823;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2534;68,68197739;31,56;20,24;30,28;25;121;206,22;5,371749127;8,76455064;75,29003945;20,34;28,99;25;95;157,22;64,24387002;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2535;62,33599468;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;68,67701998;20,34;28,99;25;95;157,22;58,3372647;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2536;66,46491622;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;75,33531866;20,34;28,99;25;95;157,22;65,36439061;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2537;73,76448245;61,13;20,24;30,28;25;121;206,22;5,371749127;8,76455064;84,92874738;20,34;28,99;25;95;157,22;75,08443112;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2538;79,93888256;61,21;20,24;30,28;25;121;206,22;5,371749127;8,76455064;92,96489371;20,34;28,99;25;95;157,22;83,47820381;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2539;83,19146427;61,13;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,96914527;20,34;28,99;25;95;157,22;87,45449432;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2540;82,52584449;56,67;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,28204697;20,34;28,99;25;95;157,22;87,65732337;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2541;77,39295178;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;91,10552649;20,34;28,99;25;95;157,22;84,21593912;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2542;72,28801398;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;84,63711529;20,34;28,99;25;95;157,22;78,18076036;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2543;66,72727191;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;77,61480075;20,34;28,99;25;95;157,22;71,34345496;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2544;60,63122021;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;70,29690348;20,34;28,99;25;95;157,22;65,45103351;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2545;57,73765842;54,94;20,24;30,28;25;121;206,22;5,371749127;8,76455064;67,21811306;20,34;28,99;25;95;157,22;63,00107551;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2546;55,74549144;58,52;20,24;30,28;25;121;206,22;5,371749127;8,76455064;65,22839596;20,34;28,99;25;95;157,22;62,01697332;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2547;53,96416209;61,21;20,24;30,28;25;121;206,22;5,371749127;8,76455064;63,2373815;20,34;28,99;25;95;157,22;60,05967727;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2548;53,80234003;64,24;20,24;30,28;25;121;206,22;5,371749127;8,76455064;63,39384274;20,34;28,99;25;95;157,22;60,19524;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2549;55,80864262;67,26;20,24;30,28;25;121;206,22;5,371749127;8,76455064;66,43702925;20,34;28,99;25;95;157,22;63,1855344;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2550;54,0062231;64,62;20,24;30,28;25;121;206,22;5,371749127;8,76455064;63,3142186;20,34;28,99;25;95;157,22;59,85163147;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2551;47,59768659;61,12;20,24;30,28;25;121;206,22;5,371749127;8,76455064;53,51057843;20,34;28,99;25;95;157,22;49,65012459;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2552;42,19982078;54,94;20,24;30,28;25;121;206,22;5,371749127;8,76455064;44,32064201;20,34;28,99;25;95;157,22;39,76459044;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2553;37,77922813;46,95;20,24;30,28;25;121;206,22;5,371749127;8,76455064;36,59795366;20,34;28,99;25;95;157,22;30,64833035;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
