index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
1013;0,069527811;0,086443006;0,073314876;0,035402846;0,046410539;0,046410539;0,34575403;0,362350045;0,207542535;0,288094685;0,284730763;0,284730763;0,044754815;0,047129378;0,048206653;0,005579721;0,004624994;0,004624994
1014;0,062425448;0,049829649;0,048762538;0,011785561;0,01393632;0,01393632;0,005428426;0,00561306;0,003394715;0,004801578;0,004745513;0,004745513;0,14907336;0,136963014;0,143218925;0,044098456;0,043511608;0,043511608
1015;0,045426551;0,036798197;0,045353554;0,008394851;0,006586189;0,006586189;0;0;0;0;0;0;0,17240519;0,181473269;0,189488689;0,098532434;0,096845606;0,096845606
1016;0,063733417;0,10941936;0,088717249;0,027390662;0,035156226;0,035156226;0;0;0;0;0;0;0,180551584;0,190781675;0,196719933;0,129387764;0,131558703;0,131558703
1017;0,128919524;0,154120613;0,17170863;0,090916546;0,080892384;0,080892384;0;0;0;0;0;0;0,184011729;0,190030471;0,198867824;0,136339921;0,143496536;0,143496536
1018;0,111985577;0,102510316;0,10553182;0,132938916;0,130782684;0,130782684;0;0;0;0;0;0;0,189379171;0,192841204;0,19949965;0,13977108;0,145226044;0,145226044
1019;0,118901783;0,094066501;0,10219345;0,147196386;0,151819344;0,151819344;0;0;0;0;0;0;0,208857881;0,193852366;0,199401569;0,145630385;0,147891519;0,147891519
1020;0,115726119;0,122771896;0,121095474;0,145280619;0,156627224;0,156627224;0;0;0;0;0;0;0,204746411;0,198980185;0,197915592;0,149693028;0,151771063;0,151771063
1021;0,112465136;0,112553071;0,122150738;0,154694622;0,137392804;0,137392804;0;0;0;0;0;0;0,191683706;0,197158141;0,199397551;0,153234785;0,150330861;0,150330861
1022;0,119701938;0,127681486;0,128863535;0,133838245;0,15876962;0,15876962;0;0;0;0;0;0;0,191006674;0,197625209;0,197302939;0,154187101;0,148875913;0,148875913
1023;0,167851431;0,194842876;0,195662215;0,165625605;0,139766333;0,139766333;0;0;0;0;0;0;0,187389119;0,19813174;0,195163122;0,147107265;0,145761498;0,145761498
1024;0,262832812;0,257056214;0,249687392;0,158327081;0,140264542;0,140264542;0;0;0;0;0;0;0,199548561;0,19664075;0,196535147;0,14075774;0,144470418;0,144470418
1025;0,251239569;0,24145475;0,251241638;0,143903483;0,142111859;0,142111859;0;0;0;0;0;0;0,211000858;0,19235219;0,195701392;0,137356918;0,141577577;0,141577577
1026;0,279566154;0,300004807;0,278751038;0,248420885;0,23214555;0,23214555;0;0;0;0;0;0;0,206622124;0,194899733;0,19327517;0,133807613;0,137335015;0,137335015
1027;0,208196314;0,176062385;0,1334181;0,198432477;0,193209939;0,193209939;0;0;0;0;0;0;0,196588618;0,1896796;0,186559902;0,120093936;0,118185046;0,118185046
1028;0,141749204;0,112396214;0,102863149;0,133986457;0,150723131;0,150723131;0;0;0;0;0;0;0,182806554;0,182771907;0,180129119;0,088249061;0,082182057;0,082182057
1029;0,10721954;0,094122236;0,089842699;0,105328755;0,122755653;0,122755653;0,177601134;0,17977242;0,187645883;0,110654542;0,108666767;0,108666767;0,150767491;0,161311234;0,159953827;0,020851535;0,020943397;0,020943397
1030;0,100629093;0,107417944;0,100127273;0,160718994;0,175975675;0,175975675;0,355396003;0,349044511;0,37465056;0,221309084;0,217333534;0,217333534;0,074208848;0,079095048;0,074518279;0,00420888;0,007073118;0,007073118
1031;0,088955661;0,077934433;0,079885522;0,120885397;0,120842202;0,120842202;0,355396003;0,349044511;0,37465056;0,221309084;0,217333534;0,217333534;0,008694695;0,0104353;0,00945592;0,003251857;0,002572132;0,002572132
1032;0,051461628;0,036865745;0,032765193;0,035606807;0,035772673;0,035772673;0,355396003;0,349044511;0,37465056;0,221309084;0,217333534;0,217333534;0,001203387;0,000758301;0,001082567;0,000671687;0,000657772;0,000657772
1033;0,057312961;0,048372692;0,055066617;0,042794045;0,042564547;0,042564547;0,355396003;0,349044511;0,37465056;0,221309084;0,217333534;0,217333534;0,000906129;0,001286636;0,00158511;0,001699697;0,001426975;0,001426975
1034;0,063406597;0,061012403;0,067662824;0,04893219;0,053652275;0,053652275;0,355396003;0,349044511;0,37465056;0,221309084;0,217333534;0,217333534;0,001500179;0,001205735;0,001770512;0,001575634;0,001554771;0,001554771
1035;0,066931072;0,058446252;0,06218839;0,055041022;0,064755075;0,064755075;0,355396003;0,349044511;0,37465056;0,221309084;0,217333534;0,217333534;0,002567274;0,002035347;0,002509947;0,002148402;0,002011324;0,002011324
1036;0,056462245;0,041795209;0,038570019;0,03860705;0,042161836;0,042161836;0,355043101;0,348804956;0,374507686;0,221226565;0,217145711;0,217145711;0,001418767;0,002494691;0,002872773;0,003489671;0,003122487;0,003122487
1037;0,069809836;0,094354477;0,099327244;0,069827297;0,089031816;0,089031816;0,336750279;0,332867849;0,360079879;0,210346219;0,20653535;0,20653535;0,04152628;0,045204019;0,043131475;0,045009981;0,046497366;0,046497366
1038;0,064560085;0,059366777;0,055809744;0,047008785;0,036248677;0,036248677;0,005547401;0,005180181;0,005858467;0,003358602;0,00357627;0,00357627;0,138628424;0,136226435;0,130145986;0,136370504;0,138900291;0,138900291
1039;0,040929106;0,050238996;0,050780044;0,053907898;0,038000717;0,038000717;0;0;0;0;0;0;0,182755917;0,176171865;0,179511981;0,178324205;0,183366545;0,183366545
1040;0,075261094;0,115182665;0,098744208;0,084102248;0,101549085;0,101549085;0;0;0;0;0;0;0,175348399;0,182491564;0,188568387;0,189395783;0,188949417;0,188949417
1041;0,14928943;0,170152872;0,15367326;0,140561242;0,144552125;0,144552125;0;0;0;0;0;0;0,190608349;0,186891606;0,193905946;0,187711132;0,188580503;0,188580503
1042;0,106391157;0,111043579;0,102597296;0,116747234;0,103345869;0,103345869;0;0;0;0;0;0;0,189024504;0,183993591;0,193768466;0,190793193;0,187660679;0,187660679
1043;0,096044466;0,115417788;0,109406443;0,105806524;0,106815685;0,106815685;0;0;0;0;0;0;0,185587091;0,183981049;0,188346688;0,191004951;0,182336945;0,182336945
1044;0,103261776;0,116097507;0,122965136;0,118626758;0,120871618;0,120871618;0;0;0;0;0;0;0,188553069;0,183176985;0,18842239;0,187517282;0,182104593;0,182104593
1045;0,108802506;0,110335346;0,117084703;0,116468678;0,105828309;0,105828309;0;0;0;0;0;0;0,193479399;0,182858874;0,191869204;0,185316191;0,183931543;0,183931543
1046;0,113446516;0,124195258;0,116602083;0,133190601;0,135298445;0,135298445;0;0;0;0;0;0;0,189507721;0,184451031;0,191630205;0,185866389;0,1869445;0,1869445
1047;0,164533926;0,228996575;0,206417522;0,208744217;0,191618799;0,191618799;0;0;0;0;0;0;0,192883873;0,182005077;0,190979049;0,18508952;0,189672949;0,189672949
1048;0,220466651;0,298218247;0,260599372;0,250505105;0,228730229;0,228730229;0;0;0;0;0;0;0,188498655;0,183206607;0,191704428;0,184817413;0,188814414;0,188814414
1049;0,253516761;0,261331985;0,261293709;0,255923445;0,245108765;0,245108765;0;0;0;0;0;0;0,17507883;0,18634147;0,191906512;0,186423486;0,186883872;0,186883872
1050;0,311056899;0,277250592;0,290817788;0,285304365;0,294408388;0,294408388;0;0;0;0;0;0;0,186521859;0,180303947;0,190903007;0,184571517;0,185420719;0,185420719
1051;0,240593643;0,158263911;0,154002079;0,139042032;0,137483412;0,137483412;0;0;0;0;0;0;0,179176309;0,180902616;0,186618765;0,181811976;0,181132613;0,181132613
1052;0,146933862;0,134716967;0,097266129;0,101485044;0,111586299;0,111586299;0;0;0;0;0;0;0,168978952;0,173204798;0,178322742;0,178016628;0,174463354;0,174463354
1053;0,107465172;0,081305808;0,101989773;0,089449769;0,085972406;0,085972406;0,182034158;0,18800947;0,183280011;0,198888227;0,19199947;0,19199947;0,13963191;0,151555842;0,16091707;0,156753919;0,156186921;0,156186921
1054;0,107726366;0,093749372;0,106308529;0,099131916;0,102825991;0,102825991;0,364036413;0,378698488;0,364349555;0,388914855;0,382651857;0,382651857;0,070451325;0,075615214;0,073036775;0,073898126;0,078565259;0,078565259
1055;0,092044211;0,077457707;0,090229386;0,067743111;0,065233494;0,065233494;0,364036413;0,378698488;0,364349555;0,388914855;0,382651857;0,382651857;0,016251163;0,00893327;0,009213873;0,009395868;0,009288267;0,009288267
1056;0,052780976;0,03563376;0,041697651;0,028864616;0,024037077;0,024037077;0,364036413;0,378698488;0,364349555;0,388914855;0,382651857;0,382651857;0,001309838;0,000698097;0,000834568;0,000492231;0,000813819;0,000813819
1057;0,057203765;0,046035195;0,056966594;0,049716199;0,048088445;0,048088445;0,364036413;0,378698488;0,364349555;0,388914855;0,382651857;0,382651857;0,001029804;0,001328831;0,001029886;0,001472929;0,001079334;0,001079334
1058;0,059705248;0,072555558;0,063803453;0,056783637;0,055447907;0,055447907;0,364036413;0,378698488;0,364349555;0,388914855;0,382651857;0,382651857;0,000476509;0,001659294;0,001142136;0,00193976;0,001496427;0,001496427
1059;0,059942361;0,061946303;0,055548132;0,054646364;0,056071589;0,056071589;0,364036413;0,378698488;0,364349555;0,388914855;0,382651857;0,382651857;0,00098038;0,001201379;0,001286056;0,001507519;0,001103596;0,001103596
1060;0,047332055;0,043860536;0,043712054;0,040985407;0,052456546;0,052456546;0,363967303;0,378569883;0,364083672;0,388292811;0,382525485;0,382525485;0,002543393;0,003164858;0,003165795;0,003642936;0,003378773;0,003378773
1061;0,064091749;0,077041951;0,089487155;0,089896675;0,09903062;0,09903062;0,348931655;0,363627978;0,343517392;0,367480261;0,367561431;0,367561431;0,044902016;0,051733276;0,045291004;0,047379663;0,048491768;0,048491768
1062;0,062521579;0,044358305;0,045888734;0,053387089;0,040653528;0,040653528;0,005432822;0,005691167;0,005412437;0,005788077;0,006064361;0,006064361;0,118406588;0,145372098;0,139814574;0,137153706;0,139567756;0,139567756
1063;0,047728675;0,043235086;0,05391605;0,050260137;0,05473587;0,05473587;0;0;0;0;0;0;0,17616586;0,184772669;0,18166521;0,181855048;0,180154148;0,180154148
1064;0,07303186;0,122193381;0,117676346;0,10169792;0,128251325;0,128251325;0;0;0;0;0;0;0,193037501;0,196866913;0,18799463;0,192052063;0,19164629;0,19164629
1065;0,154298093;0,175254129;0,149115945;0,154360604;0,162151374;0,162151374;0;0;0;0;0;0;0,195482943;0,200852944;0,19216994;0,194418602;0,196029575;0,196029575
1066;0,128009285;0,112117753;0,113254692;0,100555308;0,097812598;0,097812598;0;0;0;0;0;0;0,195539084;0,198945609;0,195212386;0,195811355;0,196656905;0,196656905
1067;0,108867994;0,116022414;0,106924679;0,106082928;0,110362324;0,110362324;0;0;0;0;0;0;0,181188724;0,20608151;0,195983582;0,195416634;0,195367766;0,195367766
1068;0,112621343;0,120864588;0,115580911;0,11863582;0,096455355;0,096455355;0;0;0;0;0;0;0,194251631;0,207129951;0,195033458;0,1949447;0,195069535;0,195069535
1069;0,115226667;0,126233224;0,114874911;0,110604501;0,090619585;0,090619585;0;0;0;0;0;0;0,19686043;0,20718595;0,192035811;0,192488108;0,193242603;0,193242603
1070;0,112810535;0,119652117;0,131769704;0,144677503;0,111696066;0,111696066;0;0;0;0;0;0;0,189644435;0,203646784;0,193470845;0,185843496;0,192610419;0,192610419
1071;0,158521174;0,219481631;0,2058205;0,209864572;0,211670293;0,211670293;0;0;0;0;0;0;0,188976067;0,203417949;0,196590228;0,190584051;0,195228894;0,195228894
1072;0,20530323;0,270960714;0,257330187;0,26768269;0,277910417;0,277910417;0;0;0;0;0;0;0,178578991;0,205363101;0,192299415;0,188500102;0,196315736;0,196315736
1073;0,236704714;0,278272045;0,258709365;0,268379586;0,253272022;0,253272022;0;0;0;0;0;0;0,188131072;0,204939925;0,19242175;0,187743079;0,191791826;0,191791826
1074;0,284082609;0,298762577;0,304964609;0,295381909;0,29688161;0,29688161;0;0;0;0;0;0;0,182981849;0,204640369;0,188983664;0,188084595;0,189644651;0,189644651
1075;0,201891883;0,158420409;0,146857969;0,16381678;0,152753524;0,152753524;0;0;0;0;0;0;0,195234807;0,202556141;0,183128463;0,185139629;0,190953025;0,190953025
1076;0,153454761;0,104635325;0,105114137;0,10628925;0,115718974;0,115718974;0;0;0;0;0;0;0,195476148;0,192991554;0,179643466;0,180613376;0,185050168;0,185050168
1077;0,109050931;0,086265302;0,09489405;0,095308756;0,074543206;0,074543206;0,177437985;0,181637976;0,182742119;0,180779411;0,177517256;0,177517256;0,15279957;0,168540633;0,15774848;0,1600037;0,158663781;0,158663781
1078;0,111914669;0,097728437;0,102371164;0,110670949;0,086014573;0,086014573;0,356704997;0,357291106;0,356648978;0,354760358;0,354438808;0,354438808;0,067335304;0,077164405;0,079878689;0,077016497;0,074462053;0,074462053
1079;0,091567882;0,074054491;0,082690626;0,082623853;0,0753023;0,0753023;0,356704997;0,357291106;0,356648978;0,354760358;0,354438808;0,354438808;0,011387825;0,00850052;0,008426657;0,009811025;0,008772618;0,008772618
1080;0,053348946;0,033227511;0,030910795;0,030578032;0,031573434;0,031573434;0,356704997;0,357291106;0,356648978;0,354760358;0,354438808;0,354438808;0,004300161;0,001311288;0,001061569;0,000763674;0,001263036;0,001263036
1081;0,033214902;0,052524895;0,048790588;0,064257586;0,064565934;0,064565934;0,356704997;0,357291106;0,356648978;0,354760358;0,354438808;0,354438808;0,005369263;0,001208953;0,00133585;0,002128952;0,001118776;0,001118776
1082;0,041949709;0,047354257;0,077322765;0,058389211;0,063046274;0,063046274;0,356704997;0,357291106;0,356648978;0,354760358;0,354438808;0,354438808;0,006549582;0,001394425;0,001604027;0,0020304;0,001785594;0,001785594
1083;0,041824518;0,057608983;0,056640532;0,061479912;0,05468765;0,05468765;0,356704997;0,357291106;0,356648978;0,354760358;0,354438808;0,354438808;0,006233906;0,001877366;0,001617223;0,001634276;0,001609177;0,001609177
1084;0,047620097;0,043524935;0,049838498;0,048797859;0,03043141;0,03043141;0,356704997;0,356994167;0,356614038;0,354715548;0,354206166;0,354206166;0,002450433;0,002765344;0,002518856;0,002548895;0,003218078;0,003218078
1085;0,046970832;0,09562734;0,097787805;0,091855633;0,097371138;0,097371138;0,354378121;0,339529932;0,33983232;0,339196724;0,336736705;0,336736705;0,011620183;0,047929848;0,043982463;0,051642709;0,04600735;0,04600735
1086;0,026407866;0,059984396;0,051668015;0,049504949;0,042991654;0,042991654;0,005769417;0,005233642;0,005243466;0,005404775;0,005421373;0,005421373;0,067171081;0,146490716;0,138052256;0,140705902;0,138563912;0,138563912
1087;0,015547559;0,051476449;0,036550047;0,046220295;0,047743263;0,047743263;0;0;0;0;0;0;0,139608088;0,187636518;0,178004421;0,185951015;0,181016079;0,181016079
1088;0,018343972;0,122683485;0,100521038;0,132881727;0,105215;0,105215;0;0;0;0;0;0;0,158607958;0,197499423;0,190005127;0,190687023;0,192461928;0,192461928
1089;0,070456505;0,179897334;0,152218522;0,151211005;0,168620908;0,168620908;0;0;0;0;0;0;0,164411624;0,20411837;0,191819402;0,192889131;0,191510892;0,191510892
1090;0,118979464;0,09087921;0,111762606;0,094318512;0,10576349;0,10576349;0;0;0;0;0;0;0,174602086;0,203421011;0,191467989;0,197527548;0,191818897;0,191818897
1091;0,146911973;0,097953192;0,101163614;0,095542212;0,093251526;0,093251526;0;0;0;0;0;0;0,168720425;0,199197489;0,195880695;0,193484071;0,197779091;0,197779091
1092;0,149310823;0,088448612;0,108589868;0,111478029;0,141808872;0,141808872;0;0;0;0;0;0;0,17366286;0,202087938;0,192013449;0,195176698;0,193521343;0,193521343
1093;0,183130973;0,107494179;0,102387262;0,117189737;0,117570243;0,117570243;0;0;0;0;0;0;0,172947327;0,201242371;0,190804587;0,191405635;0,19210233;0,19210233
1094;0,183243505;0,12512311;0,121904627;0,12908335;0,127804473;0,127804473;0;0;0;0;0;0;0,161890984;0,198445709;0,190094137;0,188004895;0,192075467;0,192075467
1095;0,196529034;0,215518631;0,218620335;0,200710076;0,240320395;0,240320395;0;0;0;0;0;0;0,137814317;0,19549066;0,185320405;0,186440873;0,188723332;0,188723332
1096;0,189802636;0,271683714;0,268891664;0,256861504;0,246799088;0,246799088;0;0;0;0;0;0;0,149113641;0,198690959;0,186742547;0,187756462;0,190243813;0,190243813
1097;0,196179953;0,272203886;0,27593015;0,272126084;0,266508116;0,266508116;0;0;0;0;0;0;0,153863804;0,197814326;0,187908717;0,183345372;0,192109029;0,192109029
1098;0,2451629;0,292683144;0,301288033;0,303652945;0,300510149;0,300510149;0;0;0;0;0;0;0,153586853;0,197681379;0,188407377;0,18496334;0,185306973;0,185306973
1099;0,254421258;0,154699269;0,172419865;0,169119251;0,152244014;0,152244014;0;0;0;0;0;0;0,150148932;0,191847094;0,18260472;0,184511756;0,182253503;0,182253503
1100;0,210900103;0,087662342;0,098125571;0,099564629;0,109011851;0,109011851;0;0;0;0;0;0;0,13405616;0,181569686;0,17465316;0,176991392;0,178372763;0,178372763
1101;0,148813072;0,07507202;0,107707841;0,088593496;0,083094213;0,083094213;0,140821074;0,171671136;0,18095432;0,183214972;0,178228191;0,178228191;0,119837268;0,163540305;0,161500391;0,158272187;0,154261147;0,154261147
1102;0,145507587;0,104767026;0,116195039;0,106937935;0,110382853;0,110382853;0,28183185;0,34506996;0,359616534;0,35925178;0,356178631;0,356178631;0,049931381;0,078415162;0,074861019;0,078025044;0,073681933;0,073681933
1103;0,138138826;0,080120176;0,086084398;0,081934874;0,07959176;0,07959176;0,28183185;0,34506996;0,359616534;0,35925178;0,356178631;0,356178631;0,010115527;0,008670967;0,008893109;0,009663135;0,009092082;0,009092082
1104;0,077300343;0,031252516;0,033203219;0,032573112;0,032741665;0,032741665;0,28183185;0,34506996;0,359616534;0,35925178;0,356178631;0,356178631;1,15E-10;0,001472459;0,001113658;0,000915797;0,000408998;0,000408998
1105;0,056878661;0,040157717;0,047827581;0,057502579;0,053599293;0,053599293;0,28183185;0,34506996;0,359616534;0,35925178;0,356178631;0,356178631;0,002267592;0,002953998;0,001775187;0,0014415;0,001992439;0,001992439
1106;0,050878734;0,04768964;0,052606621;0,055628887;0,063307018;0,063307018;0,28183185;0,34506996;0,359616534;0,35925178;0,356178631;0,356178631;0,003149088;0,006024028;0,001579491;0,001746499;0,002304846;0,002304846
1107;0,043406155;0,053745013;0,061758239;0,067019834;0,055874721;0,055874721;0,28183185;0,34506996;0,359616534;0,35925178;0,356178631;0,356178631;5,16E-10;0,005353249;0,002070363;0,001766523;0,001737435;0,001737435
1108;0,039148474;0,034885738;0,043691201;0,046768216;0,037121597;0,037121597;0,28183185;0,34506996;0,35924526;0,359045682;0,35600317;0,35600317;5,16E-10;0,002752825;0,002421266;0,002775801;0,002757331;0,002757331
1109;0,041443802;0,041739489;0,085231365;0,093388935;0,093523201;0,093523201;0,28183185;0,342287676;0,340441881;0,342443253;0,338718973;0,338718973;0,005504043;0,008901325;0,048663829;0,048674234;0,046173565;0,046173565
1110;0,023888207;0,014290378;0,061224068;0,039694612;0,042546806;0,042546806;0,004697197;0,005560326;0,005577468;0,005389647;0,005223649;0,005223649;0,041237728;0,056361754;0,139474564;0,139750313;0,142427855;0,142427855
1111;0,017425021;0,006639181;0,048281651;0,037841562;0,041577357;0,041577357;0;0;0;0;0;0;0,101156525;0,126244622;0,177839545;0,186742235;0,182852089;0,182852089
1112;0,023542962;0,033506383;0,12701719;0,117235771;0,103757482;0,103757482;0;0;0;0;0;0;0,131515979;0,155439292;0,190544142;0,193596962;0,190805841;0,190805841
1113;0,058330229;0,099996066;0,181219522;0,178271625;0,153876503;0,153876503;0;0;0;0;0;0;0,131092615;0,164380153;0,196006646;0,196193402;0,190163961;0,190163961
1114;0,097705462;0,150872249;0,110972317;0,094369036;0,103595193;0,103595193;0;0;0;0;0;0;0,125931542;0,169383604;0,191368513;0,197755418;0,189850279;0,189850279
1115;0,13069108;0,156002479;0,108239098;0,114018308;0,110814214;0,110814214;0;0;0;0;0;0;0,141460051;0,174883996;0,194902841;0,195353523;0,189120387;0,189120387
1116;0,138294754;0,179190285;0,118105539;0,111889661;0,107984099;0,107984099;0;0;0;0;0;0;0,148939843;0,178236983;0,194344301;0,196088792;0,190822227;0,190822227
1117;0,142109289;0,165878426;0,108691637;0,099924998;0,121997121;0,121997121;0;0;0;0;0;0;0,145582201;0,176548957;0,191916645;0,193722411;0,189400851;0,189400851
1118;0,134829927;0,165914674;0,122813174;0,121622227;0,119249521;0,119249521;0;0;0;0;0;0;0,159051961;0,168823785;0,189004044;0,19226428;0,188577659;0,188577659
1119;0,135636372;0,187871898;0,188538903;0,209206782;0,221859205;0,221859205;0;0;0;0;0;0;0,146793126;0,169589327;0,188288582;0,188156093;0,188207866;0,188207866
1120;0,131927306;0,190670559;0,241158017;0,274874988;0,257262465;0,257262465;0;0;0;0;0;0;0,141191215;0,170603136;0,189829992;0,186510051;0,185382859;0,185382859
1121;0,141805467;0,189688818;0,272001798;0,270557789;0,271378434;0,271378434;0;0;0;0;0;0;0,136381657;0,169199432;0,188447364;0,189659239;0,186481261;0,186481261
1122;0,189582042;0,228194038;0,293412753;0,31114363;0,333697261;0,333697261;0;0;0;0;0;0;0,122772391;0,161544437;0,185526184;0,1882407;0,185405169;0,185405169
1123;0,190968985;0,208588607;0,153690637;0,17134373;0,14157913;0,14157913;0;0;0;0;0;0;0,116192764;0,158304215;0,182529767;0,181939469;0,181719897;0,181719897
1124;0,159833643;0,155058401;0,097773976;0,089838493;0,107500997;0,107500997;0;0;0;0;0;0;0,065251361;0,148265123;0,179423982;0,178341565;0,175372101;0,175372101
1125;0,135861256;0,121132741;0,09419425;0,098062267;0,089008183;0,089008183;0,106080481;0,131529854;0,175599804;0,175793027;0,179816643;0,179816643;0,012247509;0,132346542;0,160837234;0,158584264;0,155624927;0,155624927
1126;0,158252573;0,150167151;0,104438892;0,098949428;0,102345402;0,102345402;0,212160961;0,26337007;0,350046003;0,349662603;0,352771809;0,352771809;0,001543802;0,066701432;0,076239291;0,071502015;0,07119114;0,07119114
1127;0,152717859;0,1112795;0,084963475;0,075156062;0,065372035;0,065372035;0,212160961;0,26337007;0,350046003;0,349662603;0,352771809;0,352771809;0,002779123;0,012777006;0,009750274;0,009651812;0,009652051;0,009652051
1128;0,083577991;0,031435555;0,030608948;0,032608114;0,034932327;0,034932327;0,212160961;0,26337007;0,350046003;0,349662603;0,352771809;0,352771809;0,000267114;0,000927943;0,002442264;0,001057564;0,001462934;0,001462934
1129;0,065501814;0,037071709;0,030756368;0,05746027;0,050440118;0,050440118;0,212160961;0,26337007;0,350046003;0,349662603;0,352771809;0,352771809;0,002385253;0,003631141;0,003626623;0,001304301;0,00136294;0,00136294
1130;0,062212875;0,039122977;0,048929618;0,052120872;0,059408128;0,059408128;0,212160961;0,26337007;0,350046003;0,349662603;0,352771809;0,352771809;0,002291399;0,002474413;0,003610156;0,001410747;0,001327095;0,001327095
1131;0,063406087;0,041257094;0,044160568;0,061947835;0,056818558;0,056818558;0,212160961;0,26337007;0,350046003;0,349662603;0,352771809;0,352771809;0,001899134;0,003670446;0,003307649;0,002335243;0,001796311;0,001796311
1132;0,049440152;0,045896749;0,044331917;0,047158602;0,039926944;0,039926944;0,212101087;0,26337007;0,350046003;0,349548587;0,352522164;0,352522164;0,002027093;0,002376252;0,004360196;0,003219936;0,002742035;0,002742035
1133;0,057649272;0,034520975;0,044464789;0,089928128;0,080309896;0,080309896;0,202527607;0,26337007;0,347987109;0,33441241;0,337401309;0,337401309;0,042890727;0,006191108;0,008968358;0,046857056;0,043723769;0,043723769
1134;0,055610181;0,01000781;0,011417273;0,048094006;0,046167079;0,046167079;0,003287665;0,004389501;0,005668376;0,005200307;0,005308937;0,005308937;0,12420128;0,042205057;0,05965954;0,139610167;0,13576503;0,13576503
1135;0,040502692;0,005633972;0,011913989;0,042385099;0,034272846;0,034272846;0;0;0;0;0;0;0,184242661;0,100677718;0,124483418;0,181475547;0,184893049;0,184893049
1136;0,060746242;0,029481078;0,044921305;0,1059571;0,106843409;0,106843409;0;0;0;0;0;0;0,184326581;0,12628031;0,153110917;0,194642517;0,193083303;0,193083303
1137;0,119502575;0,086995862;0,112273259;0,165775816;0,161741304;0,161741304;0;0;0;0;0;0;0,190740514;0,137956984;0,164342431;0,197022713;0,191227547;0,191227547
1138;0,103073725;0,101381522;0,145766679;0,09502377;0,108676269;0,108676269;0;0;0;0;0;0;0,192894851;0,145167099;0,165470331;0,193895506;0,190261743;0,190261743
1139;0,093999622;0,126088654;0,166207876;0,108013245;0,113540073;0,113540073;0;0;0;0;0;0;0,191517241;0,14218723;0,167180287;0,196100762;0,190201504;0,190201504
1140;0,108225304;0,121865114;0,178337376;0,125853869;0,124105212;0,124105212;0;0;0;0;0;0;0,18098786;0,13696725;0,168570335;0,199643897;0,19234345;0,19234345
1141;0,107101834;0,136575312;0,186396413;0,107667626;0,115638565;0,115638565;0;0;0;0;0;0;0,185854343;0,136330934;0,164025173;0,195471556;0,193225302;0,193225302
1142;0,106486536;0,139413829;0,184474581;0,138458815;0,135584426;0,135584426;0;0;0;0;0;0;0,181274873;0,134735414;0,165178811;0,195625831;0,191130718;0,191130718
1143;0,159860325;0,15896814;0,185176095;0,190690357;0,201949865;0,201949865;0;0;0;0;0;0;0,18027856;0,130429222;0,171609601;0,191142406;0,193565977;0,193565977
1144;0,213227371;0,130446257;0,179219761;0,283288041;0,253988582;0,253988582;0;0;0;0;0;0;0,187740039;0,131617453;0,170464724;0,192343184;0,191605026;0,191605026
1145;0,230034979;0,134333295;0,180189254;0,301200105;0,238685378;0,238685378;0;0;0;0;0;0;0,183962534;0,129490526;0,166374187;0,190624196;0,189709225;0,189709225
1146;0,250431775;0,199227573;0,24566621;0,290705754;0,29919674;0,29919674;0;0;0;0;0;0;0,18436493;0,124025642;0,160856642;0,18898845;0,18631326;0,18631326
1147;0,203684621;0,171382458;0,238968411;0,144929328;0,166303861;0,166303861;0;0;0;0;0;0;0,180637956;0,113378771;0,159361637;0,186468684;0,184420437;0,184420437
1148;0,129766585;0,141122085;0,16981178;0,109825794;0,104350531;0,104350531;0;0;0;0;0;0;0,165133011;0,078374952;0,149671182;0,180077019;0,174918628;0,174918628
1149;0,106011474;0,090448552;0,126065099;0,09530591;0,099416245;0,099416245;0,18614614;0,098994273;0,138495036;0,17930615;0,174472396;0,174472396;0,148886697;0,019735823;0,130568852;0,162730682;0,156249899;0,156249899
1150;0,106018598;0,133051702;0,160994041;0,104029105;0,107914607;0,107914607;0,371093184;0,197988546;0,275024498;0,354789331;0,352154512;0,352154512;0,069389281;0,003392949;0,062012481;0,077306091;0,075204276;0,075204276
1151;0,088580768;0,119050901;0,126214736;0,073379029;0,069818178;0,069818178;0,371093184;0,197988546;0,275024498;0,354789331;0,352154512;0,352154512;0,008987076;0,003164623;0,011656735;0,009090289;0,008485062;0,008485062
1152;0,04830057;0,039320555;0,041209633;0,029042757;0,036074;0,036074;0,371093184;0,197988546;0,275024498;0,354789331;0,352154512;0,352154512;0,000757156;0,001087138;0,001102813;0,001657951;0,00177111;0,00177111
1153;0,056872933;0,04763516;0,029554917;0,034432277;0,039976314;0,039976314;0,371093184;0,197988546;0,275024498;0,354789331;0,352154512;0,352154512;0,001166731;0,001394641;0,002593464;0,003630407;0,004670566;0,004670566
1154;0,058588183;0,053266895;0,043735405;0,041354165;0,036084377;0,036084377;0,371093184;0,197988546;0,275024498;0,354789331;0,352154512;0,352154512;0,000503898;0,001656905;0,002433242;0,003918707;0,00444223;0,00444223
1155;0,057123833;0,045070532;0,031629995;0,051272594;0,042691351;0,042691351;0,371093184;0,197988546;0,275024498;0,354789331;0,352154512;0,352154512;0,000280265;0,001479426;0,002587003;0,004054577;0,004837761;0,004837761
