;Middle;North;East;Southwest
2101;180,5985784;257,5627922;534,7197746;352,2930323
2102;195,596947;268,3588893;517,8372439;352,0524795
2103;199,2296572;271,1236115;493,8469543;340,1504999
2104;187,4339012;254,6595931;441,9517472;322,4615657
2105;212,8656255;262,9340151;434,1245991;334,0069422
2106;245,2206796;277,7596299;443,1169616;352,8307291
2107;266,992663;291,1036379;448,5100241;376,6619413
2108;289,9160337;307,3102585;455,7657173;405,1896486
2109;310,9371741;322,9446689;464,5242402;433,9729624
2110;335,1934256;341,000668;468,3617846;464,4030462
2111;360,122119;359,8365057;481,6250139;496,1625875
2112;382,7620645;374,1778504;499,2669546;526,9005015
2113;408,3251763;390,1249949;524,4775127;560,3493796
2114;431,4774519;406,1935129;533,1982222;594,5464217
2115;448,9598106;417,2360251;547,3345088;620,9676552
2116;465,7439168;427,7472092;558,57844;644,7791402
2117;479,1334983;436,1217327;560,3863506;663,7349646
2118;474,7336046;431,990467;563,9414537;662,7977641
2119;447,6136318;384,1031075;560,6754443;588,8157664
2120;415,8436031;346,0655109;556,1018382;509,4713863
2121;380,2389167;299,2495906;550,4736709;425,9234793
2122;341,0548589;253,2559221;543,9949605;344,2965524
2123;285,6911459;211,1752892;539,8970043;270,4482602
2124;231,7682732;179,1005803;532,5554608;206,1847588
2125;180,6538424;155,3299535;485,6087121;157,296758
2126;127,1862214;137,9136096;449,8670819;123,4411151
2127;99,62069715;134,9352931;424,8473514;108,2565182
2128;78,48307325;141,7596899;409,5637571;119,5034171
2129;98,67631656;162,0451706;408,1945444;154,1175933
2130;140,272373;193,115402;417,2112291;217,0848842
2131;161,7146788;213,8988446;430,8065226;245,661205
2132;184,3832182;235,4753837;443,5565377;273,9758712
2133;208,0392217;257,6910988;454,6543639;302,0769654
2134;232,4904614;280,4219749;472,6497724;330,0037528
2135;257,5821694;303,5680855;495,0811227;357,7882942
2136;277,5267219;323,6327792;515,9263792;372,8868956
2137;297,1938952;346,9762491;540,6559964;384,2919434
2138;319,4684161;368,9077812;557,2212273;396,2505824
2139;333,4137135;385,7503198;576,5590806;405,120393
2140;346,4526974;402,0103721;589,9027656;410,8419775
2141;355,9289416;414,3841492;599,5389823;415,4624752
2142;355,9742157;410,5986735;599,0815754;415,0040432
2143;319,1945863;362,0939239;590,6404282;411,231578
2144;272,9134456;307,0840823;576,887119;404,1294331
2145;224,596985;253,1181919;564,0130002;397,8749681
2146;201,8422201;197,9129763;549,7509726;390,8643537
2147;189,7328726;149,6269528;537,4361501;383,2432719
2148;167,3801929;109,7261037;527,6615112;383,5092207
2149;147,6215761;77,62353044;520,9053018;316,4291446
2150;148,4590129;56,04963828;517,5532583;269,1302711
2151;149,0502044;47,04518901;517,9165204;235,1981995
2152;162,5873114;55,07444426;522,2460725;217,9790631
2153;172,0462095;79,00537599;530,7443863;215,1721768
2154;193,2257718;119,5327267;546,6415977;227,0535849
2155;216,2480208;138,1588183;552,0453362;235,0474859
2156;241,0762797;156,4004564;560,4401046;244,7757229
2157;270,1927948;174,3299905;569,1504819;255,902904
2158;297,999357;192,0061536;581,1822916;268,158568
2159;326,6868773;209,4766247;599,9297301;279,2296214
2160;357,7549915;219,24251;591,0416976;298,300081
2161;390,7808954;225,2724993;590,0740976;317,4406537
2162;413,2465014;228,4343465;588,323785;339,566999
2163;440,6071925;232,1640026;585,9422796;354,2829409
2164;453,8841017;235,1766306;586,1185288;368,7787011
2165;462,6569172;235,9021529;583,1940261;381,0019362
2166;461,2398492;234,2483871;532,1365038;373,9765445
2167;449,7942548;226,1301016;461,088091;317,274368
2168;431,6487142;221,2221548;377,7912133;264,1607421
2169;423,0459181;182,6892448;297,524231;216,8085269
2170;394,3691558;169,2529907;204,3962194;158,3198428
2171;354,4840635;103,641658;95,8049816;90,52151149
2172;326,4503047;48,16660314;33,03895349;38,0509617
2173;318,6636305;34,50911031;12,1441987;19,55432096
2174;327,5599899;56,12739392;2,032491576;11,93764067
2175;326,6452609;48,33370643;0;6,372588707
2176;307,7690304;47,35844502;0;3,683106255
2177;316,5506231;56,67014384;0;7,243805178
2178;332,246879;68,71963463;0;26,24616027
2179;358,7612814;83,88418498;6,633760292;59,02979433
2180;388,1901294;100,3877516;24,39287001;95,29547797
2181;419,9705263;117,9719395;60,17753022;133,3564402
2182;453,6484061;136,4282705;127,8508571;174,5391005
2183;486,0259663;155,5885294;200,5237243;214,2085661
2184;519,292753;183,8573036;280,3703401;254,0941251
2185;550,4458538;213,602673;366,4742514;294,1518987
2186;573,3374824;234,2913509;431,9543471;323,8720191
2187;595,3781839;254,7203284;492,4046121;352,4482709
2188;611,0699128;271,5237957;544,7555526;373,8154923
2189;619,8527292;280,9190061;573,2955336;387,3992518
2190;611,9914147;270,5587618;564,8692734;375,929649
2191;590,2644787;246,7178304;528,4561666;343,5898217
2192;574,8461291;218,0520394;487,1176666;302,1971868
2193;568,8231975;190,7813234;452,4271985;264,1451026
2194;539,850863;156,3837046;398,7537973;212,4842649
2195;493,1055583;111,4714823;327,8152121;150,6875147
2196;454,5554361;76,94346157;271,7979632;99,24276625
2197;438,5266485;58,85830544;243,2069659;69,90672376
2198;438,3075807;54,65163074;236,791692;57,35166466
2199;438,9751677;47,08366268;227,6660231;43,57725379
2200;415,6955224;33,93254447;208,410433;28,14869806
2201;423,3977796;46,23562585;231,1377319;41,74692025
2202;440,93509;72,15900867;284,2793942;81,45639843
2203;472,6606542;103,3689197;320,6724381;117,8816782
2204;508,0813767;134,8543101;360,8692647;159,0689198
2205;549,3147487;169,4433593;395,9002856;200,0461885
2206;593,2998098;205,3610919;440,1564839;244,3871588
2207;639,5050145;240,6421315;485,5604256;290,0012612
2208;687,5016028;271,4593354;504,287302;328,2617905
2209;736,9437038;302,1982127;523,4357115;366,347178
2210;773,3947744;324,333227;537,7595001;393,8158155
2211;806,2235018;345,3987573;550,2880984;422,0112985
2212;835,2368876;362,184905;558,3012729;443,0681817
2213;851,78463;372,7428501;564,7688159;456,3990236
2214;823,7474525;358,5721304;524,9607642;461,5298484
2215;769,1211821;330,9707339;464,1452468;440,4871054
2216;704,1350856;297,801874;389,2750241;389,385506
2217;643,3536391;266,0810979;328,0576289;351,8736827
2218;569,8727363;225,1218464;251,3851724;316,1107457
2219;483,3945439;176,2762182;165,459891;273,9033331
2220;411,5590586;136,1983897;93,22276854;253,1429912
2221;372,1081734;114,0560501;54,49333543;245,157704
2222;356,9229216;106,2205261;40,35686195;245,3031942
2223;340,1597046;97,17600065;28,40942288;240,6065294
2224;320,3534479;84,34249295;16,29846629;230,5069074
2225;342,8591574;96,71401102;22,95641541;245,9510308
2226;399,9929636;129,9701131;57,1278364;273,0491625
2227;447,8610801;153,7407016;95,36341782;293,9127904
2228;498,1121168;178,2661539;136,797956;315,9905688
2229;553,1135215;205,1070483;180,7046679;336,9529626
2230;610,0066444;230,932204;225,831402;362,6450659
2231;668,4236935;257,1113574;271,9395623;385,0840397
2232;711,0794355;276,743062;318,8372595;397,3027877
2233;758,3086645;295,7895749;366,3701592;410,5688359
2234;791,1936588;309,2391382;396,0133822;419,0502551
2235;822,1951219;321,6959941;433,0086861;426,550543
2236;846,0138016;331,6433286;460,4419385;431,1641524
2237;862,2502414;337,3238555;477,2526823;434,8882331
2238;831,3089377;322,421491;476,4521825;418,1257487
2239;770,3500163;296,4459242;476,8597142;393,5812553
2240;701,427376;263,5932614;470,3765425;368,0595755
2241;636,6478595;235,6456339;474,6106054;333,2732703
2242;559,0472721;195,0244204;461,0194312;293,9895108
2243;468,369123;146,4508166;425,1307519;238,7858424
2244;392,2467886;106,0783041;401,6584786;194,4006673
2245;348,4447769;81,67084388;403,0823086;162,9818049
2246;331,6221232;69,06977404;416,3615686;164,829865
2247;313,5127032;58,1314528;418,2195219;162,0035535
2248;289,7354817;43,17352608;396,8646428;144,8004339
2249;310,8402343;53,60566204;404,7190224;160,9872246
2250;369,8927205;80,22357975;419,4186816;182,9193577
2251;408,828156;105,2920734;442,2523122;203,6324393
2252;446,3603194;133,6368047;464,3866661;224,1466496
2253;484,6948881;161,7412027;494,1883352;248,0354193
2254;526,5057027;192,5334889;525,9809556;273,2076105
2255;566,3495424;222,6112396;559,3800137;297,320695
2256;598,0481883;251,5785234;581,8081723;324,114232
2257;626,1565422;282,5321163;603,7760329;353,7260732
2258;647,6424746;305,3732037;622,3063879;373,6975547
2259;667,6608878;325,8332876;640,161573;395,1843882
2260;683,6634621;343,8385139;654,4057415;410,1694358
2261;698,3637394;354,2050968;664,7678304;420,0377542
2262;692,1925633;339,207771;639,377104;424,4671135
2263;698,7208017;313,2967488;614,9652702;432,9396501
2264;697,8099987;280,3418321;609,1717236;376,187139
2265;710,3530508;252,5059764;602,7207565;311,9384555
2266;699,1200602;214,2184275;588,1332606;252,6214194
2267;652,2427442;168,0211879;567,8868266;244,5907043
2268;621,1068434;131,3024957;544,0370229;260,1874527
2269;605,8380849;111,8879842;539,018213;289,3809772
2270;612,2427342;106,7644865;551,2716462;279,3424428
2271;608,2761187;98,63797815;567,7991726;249,3390447
2272;584,0124327;85,95405399;544,4577905;210,1939226
2273;560,2181154;96,84468914;554,6595107;203,5497108
2274;570,8932372;129,3514185;567,7122392;221,3035717
2275;597,0118625;152,715101;557,228648;247,3570107
2276;621,3536227;175,2028077;547,9561648;271,3194637
2277;653,8004691;199,8649295;537,5645357;296,5574757
2278;686,0789808;225,1057726;526,270953;322,8237699
2279;720,1596369;250,8126807;517,3172035;352,0140368
2280;755,694402;268,3546283;502,0205072;371,648431
2281;792,4025238;285,1809696;491,935621;392,8657292
2282;818,7314961;296,3052062;481,8606777;405,5402757
2283;847,2703365;308,0600063;471,7938744;419,1755691
2284;867,1601001;315,7324291;464,8005245;430,0511027
2285;880,2231394;320,7516629;458,1892111;435,9494038
2286;862,0071987;319,6801581;425,6513606;436,5210007
2287;824,6243683;293,8820202;375,0594145;437,7688456
2288;773,7243269;278,2355168;328,0374491;410,4034487
2289;707,5919049;269,4136989;285,0733035;381,4653462
2290;662,3976948;246,8065693;237,0981947;339,2581542
2291;607,7397691;216,006772;186,0300905;317,4633131
2292;574,1704311;188,7206269;148,0311592;282,0744994
2293;548,4285896;149,1898458;120,4145712;230,4305915
2294;523,9773818;122,1554923;103,5809516;209,826591
2295;504,8651637;103,4910409;91,8718796;170,8386864
2296;510,1945952;105,8436299;94,80331652;148,8770329
2297;534,1310076;120,207469;110,7006183;148,0090939
2298;573,7286469;137,3590242;133,2469275;173,5125119
2299;591,1943416;149,7058651;156,1228577;191,9364709
2300;611,6966676;161,1653934;181,3615586;212,0520912
2301;632,7097705;174,7909543;211,5728727;233,5312525
2302;651,3024546;187,2810235;240,6313189;256,1095488
2303;672,7110694;200,0291032;270,8570749;279,5739023
2304;680,2955024;214,6931166;311,2249611;303,7525885
2305;683,5846316;228,0201357;350,415643;328,5072007
2306;685,3463236;238,0266768;378,4868284;345,3462663
2307;688,7072068;247,7030831;405,9775793;363,6521682
2308;688,588759;255,4049049;426,8669023;377,5117191
2309;687,6010384;260,979898;437,425564;384,3779803
2310;665,0832201;253,2335576;439,8094435;387,8255987
2311;638,1779447;241,0616822;445,9275513;387,8593707
2312;598,9698091;230,4595318;447,7969029;374,008252
2313;597,1951817;211,5058362;436,0691239;348,433894
2314;591,6849721;197,9667312;382,501255;303,9144067
2315;542,6864666;185,6164462;326,7078883;266,8620422
2316;482,293385;174,6040717;300,5323022;233,4794861
2317;432,2414196;167,0160987;285,6040849;208,2984943
2318;397,3038938;161,5200255;293,4143075;197,7035363
2319;365,4557322;160,1842628;291,8699253;183,9838783
2320;336,0095911;164,7477313;268,3450299;189,227572
2321;341,9872598;172,2597457;259,577768;200,5483339
2322;364,0027574;182,696092;281,1685093;216,4576369
2323;380,3106751;194,3174997;315,1321498;232,3949587
2324;396,0018748;200,0629912;351,7628218;249,8420461
2325;415,9636289;207,4740108;391,0112921;268,5072342
2326;437,4318977;216,7624627;429,3033898;290,2502429
2327;457,2833254;224,6831937;475,0539665;306,7520318
2328;486,2622313;229,258925;516,4922792;323,3441098
2329;519,6223115;233,4849522;558,6460715;340,0091224
2330;540,4210994;235,7207782;589,1096007;352,5430976
2331;563,6065929;237,5253779;618,5319816;362,5284026
2332;581,116791;237,2739467;644,0478226;371,8970244
2333;592,2611875;238,2461928;656,2425672;380,7680623
2334;587,9883292;235,6149981;612,5433353;363,3023947
2335;579,7535384;235,2468063;544,0568372;342,0399896
2336;576,8716753;237,5501415;473,0764075;321,8369187
2337;575,9173253;243,9688018;410,9110729;304,0700511
2338;551,5297855;241,3552956;330,0979423;282,7462208
2339;519,6425642;225,1916401;238,2527868;241,2676805
2340;502,397539;212,8138133;163,0488841;208,4615199
2341;514,7890783;183,0181264;120,5010136;202,0378614
2342;539,5030641;169,2207277;104,195325;201,1471656
2343;546,2777487;156,4498529;85,88670191;187,6572956
2344;528,488773;130,8365329;62,25212062;152,9156439
2345;528,8670186;126,1512055;81,98110365;139,4118982
2346;539,8717952;128,8344352;141,0340106;158,0394164
2347;552,319489;141,5851417;189,0597431;187,688454
2348;560,2689503;151,5482161;239,6544896;222,6617625
2349;574,1288349;166,2024309;292,1165164;258,6153851
2350;594,544889;187,4172024;346,0817435;296,799809
2351;602,2172916;200,1537328;401,2571519;338,8793622
2352;597,9723445;221,6377945;451,2733184;376,3773516
2353;600,3596467;249,4315056;504,3876127;418,6880316
2354;602,2845903;266,8363992;542,5687941;449,4328599
2355;601,0053135;285,7895171;579,189519;479,4841786
2356;601,910624;299,6933104;608,4174895;502,6911818
2357;602,640701;307,9227706;626,6757996;516,3151134
2358;586,2404749;313,3896316;574,0216009;493,7621233
2359;566,631297;318,9153507;502,6112973;453,4595564
2360;549,5710099;326,508775;434,932104;408,1187766
2361;534,9595512;341,1464392;370,4256237;366,3533884
2362;506,886865;293,3712632;292,8741229;313,2699438
2363;455,386793;240,3375605;202,0428307;250,4049661
2364;408,7765503;202,5087418;128,0266887;200,2924242
2365;391,2751816;205,8319155;86,6889837;169,6183203
2366;393,239751;210,2909656;74,02859915;158,4367275
2367;391,6906087;218,171845;57,89567523;145,8038138
2368;369,9973157;216,5208738;40,54185703;128,4601518
2369;382,2528851;229,030217;60,09381563;144,1343756
2370;394,0437337;239,0691308;119,6374503;189,1005682
2371;393,8609377;244,7123483;167,9358112;218,5047763
2372;393,7084731;250,3327653;219,6931605;248,7954839
2373;393,5814518;257,6429521;270,0284489;279,7993931
2374;393,47574;263,4339809;324,3772327;311,377119
2375;393,3878503;269,1739273;373,7300315;343,4165466
2376;393,314846;269,7485177;417,1115773;361,1626422
2377;390,422755;267,9711097;466,0028974;377,4531838
2378;390,0260708;267,1785838;499,8090758;390,4736164
2379;386,8735083;264,2980025;531,9319732;402,2946129
2380;386,2672042;262,6152322;559,6296711;411,052293
2381;382,9459352;260,7242568;573,5873209;416,6825362
2382;379,3723397;245,6867716;538,1302255;388,1836311
2383;374,5789514;224,4618874;481,6547313;341,48608
2384;351,2430238;186,0824275;432,6163452;295,2449532
2385;351,8798236;143,9199506;381,7771991;249,9139553
2386;331,9919413;102,4807726;311,9978276;193,7716642
2387;270,5780379;63,12362676;227,4107225;125,4963103
2388;200,7100913;48,0962867;160,8632597;72,780921
2389;167,0590899;54,87856503;123,4811431;42,2042415
2390;164,405171;77,0701011;112,8316833;32,35587671
2391;172,061721;91,84670883;96,65276086;20,76546716
2392;140,6021962;91,64907621;73,53131652;12,97702023
2393;146,1598436;101,9129422;91,33417332;19,04572358
2394;161,8700561;114,1957597;145,771033;54,52196528
2395;169,4691844;125,5978771;170,6768997;78,41537739
2396;186,7709733;139,1724899;198,694959;104,18591
2397;203,2558671;151,6177317;224,0569778;130,8840583
2398;218,1884401;166,0347155;252,4385061;158,3295746
2399;245,1329824;179,1602493;278,0901228;186,3772736
2400;265,5226294;202,6669858;291,3684227;210,7202484
2401;294,9323749;227,5026107;299,9869731;234,9529514
2402;320,1428341;246,5784926;310,010171;252,8113446
2403;334,5153765;263,9976149;316,0019012;269,8453605
2404;347,8962053;279,546672;320,8383767;284,1189404
2405;354,8144657;287,929306;324,7425656;293,4147114
2406;331,7556269;272,5075025;273,8406306;291,098354
2407;325,1025816;243,2659863;201,3689853;285,8782268
2408;334,5967914;227,1885082;137,3547625;280,0490995
2409;357,1700778;210,771324;133,1165407;279,6862243
2410;351,9394997;185,5752506;99,22911006;271,5220724
2411;320,4921311;154,9352633;29,56750089;250,5289705
2412;278,2493027;127,1384499;1,175750912;236,5047964
2413;230,7830166;117,8987948;0;235,6531619
2414;228,3101822;121,7377466;0;246,9124672
2415;230,0849113;122,0467997;0;250,4973009
2416;207,2536838;106,9954026;0;236,0516571
2417;209,2311087;121,7298422;0;239,5293606
2418;223,3163144;143,1121452;0;251,5641149
2419;242,8700621;153,0833851;0;263,1073867
2420;267,7292426;161,5557227;0;277,7895656
2421;292,0992881;171,7013041;0;283,0904822
2422;318,0126957;180,314302;0;294,30611
2423;348,0029495;190,5733753;5,850755466;305,9754261
2424;373,6815683;187,3214964;24,81827884;311,7262657
2425;402,5892082;184,272899;80,66326953;317,0211855
2426;423,6698056;181,9216562;142,0191462;319,8535153
2427;441,4182636;178,9583394;199,6352648;322,1387722
2428;458,4167798;175,5010148;243,7972451;326,0777175
2429;466,3161256;181,8933377;274,1522761;325,7213684
2430;445,7147212;165,2724169;247,7900096;284,7026911
2431;410,2613909;156,1807902;206,4107665;249,666353
2432;363,2753435;144,1871685;161,7321475;218,245631
2433;331,128923;142,1677103;123,9691558;178,4931259
2434;288,0173615;124,2558163;61,55853958;118,4777331
2435;232,1942652;105,7361523;18,94239335;44,33934253
2436;178,9696443;88,5763961;2,372058091;10,9441231
2437;146,2487488;83,88024483;0;4,614747522
2438;127,8837088;89,25635698;0;0,158832229
2439;102,7617145;88,56955076;0;0
2440;74,67692484;73,33158532;0;0
2441;80,97994693;72,84658909;0;0
2442;122,639199;77,7359084;0;0
2443;149,252448;83,81105825;0;0
2444;180,706596;92,55181915;0,142369771;3,108175304
2445;214,1272653;102,2694222;13,82253019;19,86915721
2446;251,9651376;112,7757807;42,90234807;71,90646148
2447;288,5966515;123,9190605;106,6844518;131,2054019
2448;317,6978423;159,4895904;171,2727815;192,3647986
2449;349,3688261;200,0337955;234,2501135;257,7300438
2450;372,6806422;228,0445094;278,5082922;302,6542207
2451;392,2307656;256,5143289;321,2077822;347,5730636
2452;410,6841736;280,2308382;354,4096927;382,6644204
2453;419,7584484;291,6797629;374,9366664;403,0124003
2454;380,7322554;270,4569105;369,7572;377,4502296
2455;318,7837068;238,1854979;359,0494779;332,9444592
2456;257,4872786;198,9593929;318,6365534;282,4813319
2457;198,4536053;160,3503979;249,2034;225,6058324
2458;129,1053592;121,681787;237,7164702;173,6515141
2459;60,29281625;87,07757761;251,1382744;123,9945208
2460;21,515532;57,8731586;205,1332776;80,22869047
2461;7,207367414;34,84818901;132,2117344;46,07168014
2462;0,003148379;21,88380841;82,0269703;27,79383322
2463;0;17,304599;98,93777747;21,1468969
2464;0;18,44794059;122,9303925;21,04703265
2465;0;31,27439382;121,6096633;33,91352302
2466;0,173084381;55,52008624;141,645428;69,95741163
2467;10,93075077;90,73363032;173,634704;116,3295449
2468;28,27944271;126,6118426;203,1820272;171,7935185
2469;62,44422325;165,532029;233,8134997;227,9506512
2470;119,2483851;203,7763984;265,3174492;287,8245895
2471;175,2764159;244,3562681;297,523573;347,1601479
2472;221,9116226;270,2719253;324,1612636;392,8341275
2473;269,5516774;294,9257107;353,5674656;439,6564731
2474;301,9002888;313,4360773;376,9753935;471,2995168
2475;331,5963518;330,512396;396,6719057;502,8668409
2476;356,3167862;344,7227364;412,4046792;528,7424328
2477;370,463024;352,6702885;417,8366967;542,4292607
2478;330,9392902;339,1492818;366,9384199;514,4804384
2479;273,04221;318,9478931;285,2344417;469,7629692
2480;202,8930521;301,6381461;193,8979035;415,3864438
2481;130,5955938;280,1797969;147,2735571;354,6090494
2482;66,79663209;258,5925476;96,07319101;296,9471304
2483;38,75225755;231,2824;36,7684473;245,3291455
2484;21,82049115;201,1841973;20,72181602;199,575924
2485;18,89523269;171,8862336;17,58062341;162,6328763
2486;24,84701861;147,4288807;13,78122614;137,3611512
2487;40,82527624;128,4551756;10,3062131;122,9295044
2488;81,80440832;120,053141;13,66244569;124,9502771
2489;118,1671361;122,7127164;22,3320243;145,2322226
2490;156,6197205;139,7746449;47,90852014;182,2089563
2491;190,9264808;162,7552033;84,54093896;229,2414753
2492;214,4357849;191,3203781;124,5532196;274,5986723
2493;234,1523658;221,8440592;168,8696918;321,6939214
2494;252,7458161;253,9471225;211,2636492;370,1894414
2495;273,2637253;287,3239158;254,2006894;417,7181922
2496;287,7324947;318,311875;285,3060327;457,5254499
2497;298,3646029;351,4293153;318,3210151;498,9553926
2498;307,8388584;374,8417455;344,6441286;529,7792224
2499;316,378639;397,4709286;366,695671;559,2433008
2500;321,3326785;416,0517886;384,3310604;583,4197137
2501;325,3314753;426,8829112;394,3670668;597,8287032
2502;296,5361988;408,4563746;338,8538018;573,4706702
2503;258,6859481;394,0124372;268,9713535;538,8040895
2504;218,6904183;379,4010257;196,9527677;498,8099734
2505;185,3638543;369,9380438;130,5170846;464,6836611
2506;125,3556526;345,7711904;48,89156856;417,5142999
2507;38,91939275;314,6456242;10,65289267;360,9315487
2508;10,30848049;277,410651;0;314,7507399
2509;0,061254315;257,684326;0;290,4488732
2510;0;243,722472;0;281,6035436
2511;0;231,6651102;0;272,9908867
2512;0;205,1720326;0;259,3336099
2513;0;206,4448981;0;274,5008164
2514;0;225,2493334;0;310,9676509
2515;0;251,7053218;0;354,019403
2516;0;277,8230769;0;392,6042383
2517;0;305,3050296;0;430,172321
2518;3,063494433;333,8868473;0;468,3579883
2519;15,62177857;361,6474079;4,134641756;509,1355653
2520;44,51230625;383,0871897;20,47817105;529,61388
2521;101,9991684;404,1249572;48,1145224;548,109781
2522;147,9545533;419,7138132;88,19030719;562,910416
2523;187,771056;432,7215428;137,1064147;576,1685075
2524;221,5716781;444,8209321;179,3850862;586,0863732
2525;243,9548159;449,3548503;211,420884;592,6533047
2526;251,608378;436,6604752;229,0966935;585,3858211
2527;268,2666382;402,2587234;243,4304917;581,1459203
2528;273,6075653;377,2881764;255,5973937;564,15902
2529;273,4959893;368,5719397;274,6434591;557,811814
2530;237,1578655;348,6945109;281,2822567;541,2927523
2531;198,1761552;321,0722184;259,4309695;511,6776676
2532;156,8009461;300,6384956;249,0891956;490,8633649
2533;137,2569076;299,1657422;259,957917;485,2684439
2534;131,6584888;305,7860968;281,8328728;489,8730784
2535;122,8628185;321,6924954;285,4020121;486,8358734
2536;102,2352773;322,5839886;264,2613055;470,0549258
2537;109,2846815;335,9680401;265,2534117;473,7049581
2538;129,4312356;350,1271988;274,5808835;484,4387267
2539;147,3833031;365,2847457;285,0127257;497,026938
2540;161,4907607;379,5402779;305,5357896;504,8272798
2541;176,4447362;395,9510911;330,9740512;508,8943602
2542;194,9133427;411,218629;355,2130453;512,8292361
2543;211,4481946;426,7386138;389,7822216;516,657918
2544;217,0349634;440,7544892;389,5911164;518,3063151
2545;224,3725507;456,4396286;404,9282465;519,6355348
2546;228,3536582;467,1730223;420,2084383;518,6124701
2547;231,5650319;477,4349479;432,3760246;517,1313179
2548;236,9871579;485,6084681;459,4641123;517,3756449
2549;236,592084;488,1473605;451,3002455;515,4775777
2550;232,5482611;453,9409994;436,8003353;502,8157702
2551;183,2251544;413,5564699;433,5157592;487,9350172
2552;129,5481317;368,9226947;434,4945389;473,0845547
2553;95,40858552;329,5910373;445,449929;464,123561
2554;31,2866304;283,3912421;440,3693233;443,3591609
2555;15,74749734;229,7815877;414,2297789;407,506982
2556;3,208038724;185,1997484;395,238541;378,2029212
2557;0;158,5763021;401,2114496;368,0687751
2558;0;148,676595;416,0323912;370,430292
2559;0;137,7318657;416,0048377;363,4871088
2560;0;123,0219913;388,8873572;342,8637403
2561;0;133,6066311;384,0816027;344,8617778
2562;0;160,2771755;387,7568695;354,2617867
2563;0;195,0671935;392,6550813;365,7731063
2564;0;223,569352;410,8078292;376,8938601
2565;0;254,6854474;425,1305573;389,1399833
2566;0;286,7348575;446,6923101;404,3897949
2567;3,835423157;317,8283616;460,6991159;424,8140139
2568;17,64384104;345,9083524;474,9038343;433,9645009
2569;59,52890449;375,6135477;495,4023061;455,2272753
2570;105,6050305;396,9146918;510,6499986;462,96025
2571;148,0492358;415,5994327;522,7900947;471,9498615
2572;181,2986667;433,347303;534,5210289;478,418968
2573;196,6866757;440,0904974;536,7218628;482,1992895
2574;159,9299553;411,171573;522,1932596;472,6800929
2575;114,2067079;375,4816714;512,751349;468,7155816
2576;53,95041055;338,8870471;506,8237287;454,7506895
2577;22,09095359;303,8521944;516,4022643;464,8617312
2578;2,752112853;261,4099769;500,9354677;452,1726492
2579;0;211,5699626;463,4545854;428,3751071
2580;0;170,3483361;438,5851899;402,6794627
2581;0;147,3900533;438,9149692;365,8302397
2582;0;138,860258;451,2354506;335,048308
2583;0;129,5616069;449,2726992;309,4509756
2584;0;117,8350161;423,6402731;279,7663089
2585;0;129,2505175;424,0686542;277,5602562
2586;0;156,654807;433,9049213;288,0136395
2587;0;190,4685375;445,7116924;302,7249057
2588;0;222,7389432;468,3091862;328,2166773
2589;0;254,5466951;508,6539969;356,6480261
2590;0;288,8625933;534,4282408;387,4513859
2591;0;322,3186313;570,2332163;420,1688926
2592;0;349,422504;620,1055762;456,5261356
2593;0;376,0988439;679,0704116;496,4757314
2594;10,33763207;395,5974604;719,7078677;525,3146098
2595;34,63727376;412,2944953;757,17562;553,8272866
2596;79,21590436;426,1971248;791,1176011;577,8870743
2597;131,4070409;433,89503;802,8457727;590,7587302
2598;134,4197417;433,2776759;789,8688109;563,5120005
2599;126,7071331;417,7760263;767,0975555;537,5031026
2600;100,8891157;386,9532658;737,4700367;509,2858711
2601;79,2645507;359,7251667;717,8596382;497,3359917
2602;42,77495148;320,5310352;688,8487889;472,3091136
2603;16,30355326;274,2316335;637,1862829;441,6176676
2604;2,367711081;246,96316;601,3730971;408,4125742
2605;0;254,8661511;587,2692713;386,5682835
2606;0;267,1299525;583,5822332;381,189057
2607;0;287,4941972;576,0116097;371,6574415
2608;0;291,3448853;544,4205249;353,9239664
2609;0;307,6529213;537,5803792;364,3166316
2610;0,559497533;326,415233;555,0788506;389,2827086
2611;12,37403893;342,9396838;590,0652217;421,6917355
2612;31,13004146;349,7594632;619,7912406;456,4202263
2613;72,07993467;355,7965821;648,4594712;490,8706111
2614;138,3118732;359,4941677;681,4382369;528,630596
2615;204,2533319;364,186714;712,7300046;565,5257815
2616;253,1186071;365,0912893;729,4241955;584,3077602
2617;298,8438277;366,9966772;744,8295286;603,5270381
2618;333,5326601;366,8268359;756,1287513;619,5642103
2619;362,292925;366,1570688;769,2800332;634,473313
2620;388,2025899;366,7918901;775,6946423;646,3769753
2621;397,6504496;365,5965797;780,8696509;653,1051587
2622;344,6505178;360,6829804;750,2099058;610,69101
2623;275,138449;353,41025;651,8020784;561,5514581
2624;195,3370394;343,7004216;533,5060309;503,1081841
2625;107,3494052;331,4905644;478,7488833;441,5913074
2626;37,38947933;321,854075;459,9974411;383,6481605
2627;9,386775361;311,9445813;435,7120788;328,398619
2628;0;301,8004718;379,8489153;283,3338162
2629;0;293,1788839;368,7817566;245,4600866
2630;0;288,0697586;349,8430181;219,1649905
2631;0;283,405395;363,4825031;205,7666472
2632;0;284,231886;386,7831802;206,989236
2633;0;292,7972454;414,2675473;226,1139364
2634;0;289,2440246;442,0997417;264,3252289
2635;0;297,2660923;478,4423252;311,3510704
2636;0;297,8654503;502,1207491;335,6378833
2637;0;303,4729862;529,1361174;361,2738369
2638;0,215561023;307,8896871;556,745936;384,4616059
