;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
2155;110,59;89,72;93,08;98,1;97,72;96,66;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2156;109,3;89,38;92,21;97,61;96,85;96,45;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2157;102,67;87,9;91,68;95,11;94,83;95,34;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2158;99,1;87,39;90,56;94,91;94,65;95,62;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2159;97,21;87,39;91,62;94,91;94,49;94,77;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2160;96,45;87,39;90,03;95,14;94,83;96,42;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2161;96,84;87,39;89,56;96,16;94,65;96,64;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2162;97,41;87,7;89,93;96,98;94,65;96,57;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2163;99,22;88,67;90,74;95,14;95,53;97,76;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2164;105,97;94,15;90,77;95,14;95,87;98,59;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2165;120,16;99,71;90,74;95,14;94,65;98,59;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2166;120,16;97,52;88,76;94,29;94,35;97,32;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2167;108,89;92,59;69,16;75,18;87,41;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2168;100,98;87,85;69,16;73,82;73,52;92,95;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2169;98,47;87,15;69,16;73,82;73,52;91,91;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2170;96,91;86,78;69,16;73,82;73,52;86,65;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2171;96,26;86,6;69,16;73,82;73,52;73,86;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2172;96,26;86,46;69,16;73,82;73,52;77,75;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2173;96,79;86,46;69,16;73,82;73,52;73,18;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2174;96,91;86,6;69,16;73,82;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2175;100,15;86,63;69,16;73,82;73,52;91,91;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2176;102,67;88,77;69,16;73,82;73,52;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2177;107,4;92,59;69,16;73,82;77,51;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2178;106,12;92,83;69,16;73,82;73,71;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2179;103,35;90,55;69,16;73,82;73,52;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2180;100,1;89;69,16;73,82;73,52;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2181;97,17;87,91;69,16;73,82;73,52;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2182;95,08;86,94;69,16;73,82;73,52;90,94;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2183;95,08;86,78;69,16;73,82;73,52;83,07;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2184;95,55;87,05;69,17;73,82;73,52;87,62;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2185;95,55;87,11;69,17;73,82;73,52;92,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2186;95,55;86,91;70,1;73,82;73,52;92,64;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2187;97,41;87,27;88,95;73,82;73,52;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2188;103,85;90,5;91,81;73,82;73,52;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2189;108,81;94,01;93,46;73,82;73,52;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2190;109,92;93,63;92,87;73,82;73,52;77,77;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2191;105,31;89,27;69,17;50,05;27,01;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2192;99,77;82,67;65,62;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2193;94,13;79,13;41,58;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2194;94,18;80,91;58,91;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2195;94,13;80,76;61,15;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2196;94,13;80,91;69,17;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2197;93,65;79,31;69,17;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2198;95,55;80,91;69,17;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2199;97,26;83,34;69,17;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2200;102,06;86,95;69,17;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2201;104,97;88,48;69,17;0;39,69;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2202;99,96;88,63;69,17;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2203;98,41;87,93;69,17;0;72,3;41,87;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2204;96,89;87,93;69,17;17,21;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2205;96,19;87,93;69,17;52,4;73,52;65,91;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2206;95,6;88,48;73,79;73,82;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2207;95,55;87,57;78,3;73,51;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2208;96,44;87,76;87,31;71,77;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2209;96,88;87,76;86,75;73,83;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2210;97,4;88,48;89,9;73,83;92,81;77,72;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2211;99,95;91,33;91,93;73,83;94,35;92,15;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2212;106,23;95,33;94,89;77,85;96,1;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2213;114,12;103,7;96,76;78,99;97,52;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2214;119,97;102,09;96,06;76,42;97,24;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2215;110,35;93,37;91,81;73,83;92,81;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2216;103,66;89,28;85,37;73,83;89,08;75,27;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2217;100,96;88,51;81,97;73,83;84,55;74,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2218;99,7;87,94;85,23;73,83;90,66;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2219;99,07;87,93;83,1;73,83;73,66;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2220;99,07;87,76;81,97;73,83;75,49;74,85;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2221;99,07;87,76;82,23;73,83;77,76;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2222;101,46;87,94;85,23;73,83;84,55;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2223;106,23;91,33;91,93;73,83;92,81;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2224;121,16;99,17;95,68;94,29;97,24;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2225;145,83;113,62;102,36;98,11;100,26;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2226;130,45;111,09;102,25;97,43;100,11;93,53;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2227;117,08;103,7;97,41;95,05;98,15;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2228;108,65;96,61;94,01;94,29;95,88;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2229;103,71;92,02;93,31;93,06;94,45;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2230;100,95;91,33;91,93;93,06;94,35;91,94;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2231;100;89,75;91,93;93,06;94,35;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2232;101,38;90,58;92,21;95,02;94,35;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2233;101,71;90,58;92,35;94,92;94,35;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2234;101,94;91,22;92,52;95,48;94,35;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2235;101,94;92,8;94,01;96,85;94,58;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2236;106,09;97,44;96,76;98,31;97,61;94,95;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2237;113,98;101;97,73;99,32;97,72;95,55;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2238;118,25;100,93;96,06;98,2;95,75;93,91;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2239;110,34;93,23;91,81;93,37;92,56;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2240;104,81;87,77;85,93;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2241;100,96;87,29;69,17;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2242;99,8;87,42;71,68;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2243;98,99;87,13;72,3;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2244;98,25;87,18;71,68;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2245;98,25;87,18;71,68;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2246;100,11;87,58;77,25;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2247;101,94;88,67;87,31;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2248;105,76;92,9;92,35;89,28;93,65;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2249;111,27;97,44;94,01;96,17;94,35;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2250;111,27;98,04;93,95;96,79;95;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
