,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-04-29 03:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","337,19884825273766","0,0","366,6666666666667","99,06386843366704","935,137524244176","0,0","0,0","0,0","0,0","29,45","281,90138568702713","583,8466809693025","428,22326099721266","293,8380708112851","0,0"
2030-04-29 04:00:00,"0,0","120,8075091324201","0,0","0,0","350,66434509008764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","967,6490318220403","0,0","0,0","0,0","0,0","29,45","95,42984408402657","192,7071334496912","419,0245807476067","126,23228598487474","0,0"
2030-04-29 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4770599500941493","10,395750833010867","0,0","0,0","288,0","0,0","0,0","197,79262777907428","0,0","1051,2338881501141","0,0","0,0","0,0","0,0","29,45","13,139588790617394","35,56859764862914","289,0628692657807","27,647522710132556","0,0"
2030-04-29 06:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,502074559935416","49,601748401774564","28,325171854535615","49,008869161450384","288,0","0,0","0,0","199,45067548949038","0,0","1225,4364098066849","0,0","0,0","0,0","0,0","29,45","15,352627237135852","40,93743108682901","276,38175109678326","33,04228516680757","0,0"
2030-04-29 07:00:00,"0,0","120,8075091324201","0,0","0,0","674,5146295496601","0,0","0,0","0,0","0,0","127,10901810443114","64,72974381088343","74,60070076973416","99,16288466314467","0,0","0,0","0,0","366,6666666666667","0,0","1406,5264587992178","0,0","0,0","0,0","0,0","29,45","52,17684472992316","91,50353715304747","368,59221249604474","70,54604505659519","0,0"
2030-04-29 08:00:00,"0,0","120,8075091324201","0,0","0,0","944,6024624463159","0,0","0,0","0,0","0,0","207,60395707724155","140,6003272480421","126,67260146023047","168,93303209935453","0,0","0,0","0,0","366,6666666666667","0,0","1666,157746186199","0,0","0,0","0,0","0,0","29,45","11,201872207569453","41,710003965417606","222,45379402568318","18,788853190590473","0,0"
2030-04-29 09:00:00,"0,0","120,8075091324201","0,0","0,0","1014,673084755332","0,0","0,0","0,0","0,0","264,74079161320253","189,75966569328088","165,78367691976334","217,63967479005154","0,0","0,0","0,0","366,6666666666667","0,0","1792,3425916835808","0,0","0,0","0,0","0,0","29,45","1,8653710221299722","21,960340093115427","127,66570939735686","4,663434933595207","0,0"
2030-04-29 10:00:00,"0,0","120,8075091324201","0,0","0,0","1405,7540447991864","0,0","0,0","0,0","0,0","290,39446695119494","243,2815656664341","190,3858312927512","216,6675934191889","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1792,3645032223462","0,0","0,0","0,0","0,0","29,45","0,6285480428221121","16,203055008744784","78,24067201680066","0,695501157973204","0,0"
2030-04-29 11:00:00,"0,0","120,8075091324201","0,0","0,0","1286,9699419843728","0,0","0,0","0,0","0,0","332,07092120759","280,4944782553859","180,38540560387685","244,81382020091255","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1831,502384619398","0,0","0,0","0,0","0,0","29,45","1,822127178372324","49,378896070797566","101,12939251852725","4,32417673231291","0,0"
2030-04-29 12:00:00,"0,0","120,8075091324201","0,0","0,0","853,0247511097882","0,0","0,0","0,0","0,0","349,1168765886992","271,4300639660221","160,35199015680584","308,46744352729644","0,0","96,3283594663344","0,0","366,6666666666667","0,0","1822,2920925383378","0,0","0,0","0,0","0,0","29,45","4,173480527798116","70,8715514786088","110,26182686365863","7,331625320241584","0,0"
2030-04-29 13:00:00,"0,0","120,8075091324201","0,0","0,0","969,7629588280331","0,0","0,0","0,0","0,0","339,6483570037774","133,12812322936242","170,10362635605793","256,1637301550535","0,0","0,0","0,0","366,6666666666667","0,0","1720,5332800219285","0,0","0,0","0,0","0,0","29,45","0,189079415144628","18,17190468654907","48,991502279108246","0,783155603088826","0,0"
2030-04-29 14:00:00,"0,0","120,8075091324201","0,0","0,0","1009,2310997597178","0,0","0,0","0,0","0,0","284,6545626854939","98,04403384996276","202,26846018845373","217,45173077607686","0,0","0,0","0,0","366,6666666666667","0,0","1645,7910876432552","0,0","0,0","0,0","0,0","29,45","0,10300045961189767","11,959520181843235","38,10821980095324","0,379617475388382","0,0"
2030-04-29 15:00:00,"0,0","120,8075091324201","0,0","0,0","1254,9056162401391","0,0","0,0","0,0","0,0","232,03232371599157","10,462999172869006","117,5943902145633","126,30534069049732","0,0","0,0","0,0","366,6666666666667","0,0","1645,1747872136843","0,0","0,0","0,0","0,0","29,45","1,9272530442936402","48,42870856562866","66,93712233823521","2,990190765712711","0,0"
2030-04-29 16:00:00,"0,0","120,8075091324201","0,0","0,0","1217,6792345072063","0,0","0,0","0,0","0,0","168,4949514235914","34,558011349709325","90,1936797240181","139,23221138535672","0,0","0,0","0,0","366,6666666666667","0,0","1636,3738232414253","0,0","0,0","0,0","0,0","29,45","9,642804933189904","83,52285525746471","98,69799700301273","10,76123519212259","0,0"
2030-04-29 17:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","317,50956751634493","0,0","0,0","0,0","0,0","91,37684242153843","22,333000305733446","35,334620340227225","84,9652189754441","288,0","0,0","0,0","0,0","0,0","1650,9922442195725","0,0","0,0","0,0","0,0","29,45","15,229353671187653","87,69087849455133","105,92523563973587","18,892400123885892","0,0"
2030-04-29 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","417,79369583745887","0,0","0,0","0,0","0,0","33,44050696249313","8,173042889488217","11,547251545752307","27,454042393930024","288,0","0,0","0,0","0,0","0,0","1628,1100242959965","0,0","0,0","0,0","0,0","29,45","24,065321670751153","83,73125641931905","122,71755451626674","27,45222532961326","0,0"
2030-04-29 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","436,9434678302203","0,0","0,0","0,0","0,0","0,0","0,0","0,37935512556998285","0,0","288,0","0,0","0,0","0,0","0,0","1537,4006682221548","0,0","0,0","0,0","0,0","29,45","24,200530210590895","53,668441543822745","122,9286241235998","27,54512265742744","0,0"
2030-04-29 20:00:00,"260,0865705591019","120,8075091324201","0,0","0,0","587,8986338221218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1470,7246839014806","0,0","0,0","0,0","0,0","29,45","16,207694544707568","39,306015368169916","108,51872418961803","20,449536285341217","0,0"
2030-04-29 21:00:00,"0,0","120,8075091324201","0,0","0,0","1274,945435249366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","115,2","0,0","0,0","366,6666666666667","0,0","1384,1619378244027","0,0","0,0","0,0","0,0","29,45","22,172402112994735","45,162223341706564","116,9393719143662","26,151662740215937","0,0"
2030-04-29 22:00:00,"0,0","120,8075091324201","0,0","0,0","1301,3036668604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1268,9973988639376","0,0","0,0","0,0","0,0","29,45","23,634518161104523","33,09214228373672","102,09062503848591","25,285604054457078","0,0"
2030-04-29 23:00:00,"0,0","120,8075091324201","0,0","0,0","733,2659773950545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1151,6132932810683","0,0","0,0","0,0","0,0","29,45","155,2557808824775","138,90857650513917","224,35620511288607","116,23591091975757","0,0"
2030-04-30 00:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","236,52184808165697","1052,6168860041328","288,0","0,0","0,0","0,0","29,45","782,7586960251306","519,4643898247203","414,355145389016","510,4472779796729","0,0"
2030-04-30 01:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","1908,1411262866325","1018,2387773307272","6,096850114608287","0,0","0,0","0,0","29,45","1416,097077683177","838,7267149343456","428,22326099721266","899,3164752499829","0,0"
2030-04-30 02:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","1033,677210298314","984,364209835442","0,0","0,0","0,0","0,0","29,45","891,9977136336487","759,9937032637864","427,64443418934235","588,2923441797286","0,0"
2030-04-30 03:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","144,49253919950115","0,0","366,6666666666667","838,1994369082163","953,6893540811756","0,0","0,0","0,0","0,0","29,45","609,6940539293596","652,045961186134","426,1192807750245","464,9311918326215","0,0"
2030-04-30 04:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","239,55371044030244","952,8393732949647","0,0","0,0","0,0","0,0","29,45","211,2332608256832","210,24321160444","372,1911131023206","181,65703813856632","0,0"
2030-04-30 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,140993755812948","11,539536511608237","15,153266326225085","39,39034894282982","220,49694749998326","0,0","0,0","366,6666666666667","0,0","990,9046256446742","0,0","0,0","0,0","0,0","29,45","71,7664694449513","80,06474922498052","242,29082708826064","84,99302678576531","0,0"
2030-04-30 06:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,635750295086304","62,14398228336321","126,54657851195321","259,5089735319243","0,0","0,0","0,0","366,6666666666667","296,07925887432566","1077,8274659787965","0,0","0,0","0,0","0,0","29,45","117,96985974215995","114,40844874599632","314,4055898551597","120,21908182322215","0,0"
2030-04-30 07:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,99665744942426","128,36140890650287","318,5840594007308","540,1411432282093","0,0","0,0","0,0","366,6666666666667","460,04923196876854","1264,5254115302582","0,0","0,0","0,0","0,0","29,45","184,26414365784163","183,5290244887394","340,37712003303693","156,730243868788","0,0"
2030-04-30 08:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","119,96204129658732","187,018494439566","552,0033083028843","743,0165922411336","0,0","0,0","0,0","366,6666666666667","694,9188243646902","1582,9556778925194","288,0","0,0","0,0","0,0","29,45","241,9684344810804","333,6279314328779","399,06673256500045","205,62012503232614","0,0"
2030-04-30 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","185,35322282645183","231,34972517476126","707,1938934721077","894,2189888865538","0,0","0,0","0,0","366,6666666666667","1307,0937966420427","1715,7681395718155","288,0","0,0","0,0","0,0","29,45","310,229046218591","501,86179922123665","415,40616439271497","281,65825355568734","0,0"
2030-04-30 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","224,61716181533527","259,76722156065745","766,2227819326175","1027,917963954424","0,0","433,4776175985035","0,0","366,6666666666667","751,0636866209175","1743,122853416458","288,0","0,0","0,0","0,0","29,45","152,10462078952548","434,32358372885903","387,24880016931803","179,8711812193888","0,0"
2030-04-30 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","214,99394263296404","270,44351022689364","840,8433467846382","1083,9909091374097","0,0","433,4776175985035","0,0","366,6666666666667","963,602777037441","1784,3502193550503","288,0","0,0","0,0","0,0","29,45","178,5733682642842","531,5034813592716","378,112715396388","187,37849772339175","0,0"
2030-04-30 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","219,68489602919246","268,71276469331553","758,8795843004417","1100,139888704577","0,0","433,4776175985035","0,0","366,6666666666667","863,1925133767377","1782,5836232420293","288,0","0,0","0,0","0,0","29,45","170,2123468284866","543,2815301397859","369,3077431449394","153,4441579107785","0,0"
2030-04-30 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","198,34579129377505","250,36789935701898","738,1069644797549","1027,7599453582438","0,0","433,47761759850346","0,0","366,6666666666667","528,5565996685614","1683,9576533446002","288,0","0,0","0,0","0,0","29,45","81,62606582170537","463,5335777459099","295,1185311807362","95,54225290876722","0,0"
2030-04-30 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,29403725958352","216,92994896867498","670,0578288169717","872,0417742565717","0,0","0,0","0,0","366,6666666666667","555,4503417794033","1475,4861386389557","288,0","0,0","0,0","0,0","29,45","34,306591972844906","316,82504645665307","202,65747727316779","50,232932948137794","0,0"
2030-04-30 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","160,4220493457113","168,17480837615398","521,7512879024797","649,4909087727698","0,0","0,0","0,0","366,6666666666667","0,0","1320,9460409738367","269,52433426037067","0,0","0,0","0,0","29,45","11,279858269846992","152,61893709741844","123,33003078038372","19,81165222369006","0,0"
2030-04-30 16:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,32937436103187","105,10058237544003","357,4981222408639","428,3535508798845","56,383018975528216","0,0","0,0","366,6666666666667","0,0","1260,6039183897815","0,0","0,0","0,0","0,0","29,45","20,601563357516746","217,43149544597208","160,0277346400043","34,2876336477862","0,0"
2030-04-30 17:00:00,"379,4290719938104","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,87079166302791","38,9303212640058","205,38158521566436","184,12803816358618","288,0","0,0","0,0","366,6666666666667","0,0","1307,1351564945699","0,0","0,0","0,0","0,0","29,45","20,283079396685043","186,84740701498035","145,5044140423037","25,16960527475265","0,0"
2030-04-30 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,525819917219867","6,863502615964837","57,00144950450412","49,029351543798484","288,0","0,0","0,0","227,6693973557526","0,0","1363,6177725253451","0,0","0,0","0,0","0,0","29,45","65,77339587707267","227,73179053333746","231,55646334414848","62,07026981412816","0,0"
2030-04-30 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","13,94056270346789","0,0","0,0","0,0","0,0","0,0","0,0","1,0558671529266317","0,0","288,0","0,0","0,0","0,0","0,0","1402,810037262489","0,0","0,0","0,0","0,0","29,45","69,906902416974","169,59111418629251","208,99752155374617","67,58294251815798","0,0"
2030-04-30 20:00:00,"314,1351161637951","120,8075091324201","0,0","0,0","681,9909245889332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1400,6741888623555","0,0","0,0","0,0","0,0","29,45","34,306591972844906","86,25088059630988","171,15358336534493","41,24624970937401","0,0"
2030-04-30 21:00:00,"0,0","120,8075091324201","0,0","0,0","1035,7797045741916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1295,325032547295","0,0","0,0","0,0","0,0","29,45","12,527798759081223","33,87669146286025","120,51997358129243","21,03002170411606","0,0"
2030-04-30 22:00:00,"0,0","120,8075091324201","0,0","0,0","723,9964798024796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1209,1100513347728","0,0","0,0","0,0","0,0","29,45","60,4441030489152","91,39886293311609","189,18505867827508","72,49470440623342","0,0"
2030-04-30 23:00:00,"0,0","120,8075091324201","0,0","0,0","260,8685056063464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,8169810244719","0,0","0,0","366,6666666666667","0,0","1109,4379654253462","0,0","0,0","0,0","0,0","29,45","203,845757226011","250,2958173686818","364,0011677344125","188,01889399966925","0,0"
2030-05-01 00:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,80236033632934","0,0","366,6666666666667","0,0","1031,2765113068804","0,0","0,0","0,0","0,0","25,73","175,87083239541965","447,17746967608895","419,59521749310835","241,56450961283932","0,0"
2030-05-01 01:00:00,"0,0","120,8075091324201","0,0","0,0","650,4142137113977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","982,0564943113509","0,0","0,0","0,0","0,0","25,73","30,521570321297244","169,78199070499102","280,3220135025908","71,14586360532074","0,0"
2030-05-01 02:00:00,"0,0","120,8075091324201","0,0","0,0","1019,2933571172459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","943,0647710886258","0,0","0,0","0,0","0,0","25,73","2,0524885237582198","29,31426226069286","104,83235371724336","7,7014670039318","0,0"
2030-05-01 03:00:00,"0,0","120,8075091324201","0,0","0,0","1080,3245898012412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","910,1454760693747","0,0","0,0","0,0","0,0","25,73","0,192267524608848","4,953993333222933","44,211664879786085","0,592118064762147","0,0"
2030-05-01 04:00:00,"0,0","120,8075091324201","0,0","0,0","1098,4782898798555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","911,0686328536029","0,0","0,0","0,0","0,0","25,73","0,0","2,199985511860864","30,13989752074473","0,379617475388382","0,0"
2030-05-01 05:00:00,"29,522124302696408","120,8075091324201","0,0","0,0","977,5541557152316","0,0","0,0","0,0","0,0","31,883685290913547","7,474758298486208","19,230483189791357","35,22665581794927","0,0","0,0","0,0","366,6666666666667","0,0","957,5303082348872","0,0","0,0","0,0","0,0","25,73","0,336713407255052","15,350707789303431","57,265547887454936","3,81463407005219","0,0"
2030-05-01 06:00:00,"0,0","120,8075091324201","0,0","0,0","379,0702393481625","0,0","0,0","0,0","0,0","206,3059307178518","43,319730656861545","118,97347855036216","255,88969568552855","0,0","0,0","0,0","366,6666666666667","0,0","991,3942419509335","0,0","0,0","0,0","0,0","25,73","6,7401538856508365","60,06175614813847","119,06186167750779","22,100552815116664","0,0"
2030-05-01 07:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","403,38408917977677","131,72804214656855","308,70412076834896","564,9926398024813","0,0","0,0","0,0","366,6666666666667","39,945335902598686","1059,631528632784","288,0","0,0","0,0","0,0","25,73","6,3507140526421075","59,413817990373204","113,0655192142806","20,067078915157758","0,0"
2030-05-01 08:00:00,"0,0","120,8075091324201","0,0","0,0","238,153902618171","0,0","0,0","0,0","0,0","616,7252909032906","162,77337206009432","503,7889472643062","621,6697636482232","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1178,9073402402096","288,0","0,0","0,0","0,0","25,73","94,64941123647525","203,77851283591764","243,31914791910881","92,85161643056794","0,0"
2030-05-01 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","792,7241692459432","147,57988618284568","680,7909460655974","723,3235034789941","0,0","433,4776175985035","1090,673467141699","366,6666666666667","1032,4480839207215","1280,660729635852","288,0","0,0","0,0","0,0","25,73","608,2578514889457","591,596159368114","405,9969527398745","395,1195872607082","0,0"
2030-05-01 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","922,5544060643397","176,93908795770187","804,1175894029628","768,256898585238","0,0","433,4776175985035","1090,673467141699","366,6666666666667","3328,3314711693115","1322,3291668599636","288,0","0,0","0,0","0,0","25,73","1463,4072324428348","1167,6490428603536","428,22326099721266","951,7933619930799","0,0"
2030-05-01 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","938,9899835534667","168,13066652849838","826,5607459798831","564,3057962492901","0,0","433,47761759850357","1090,673467141699","366,6666666666667","3180,2435704173718","1380,3045386271","288,0","0,0","0,0","0,0","25,73","1494,205187330757","1210,5509932112343","428,22326099721266","961,8617174685786","0,0"
2030-05-01 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","978,6411485117662","165,4711487913466","875,5892087515185","561,9742958266544","0,0","433,4776175985035","1090,673467141699","366,6666666666667","1990,2987397693546","1390,160617053848","288,0","0,0","0,0","0,0","25,73","1141,3841431203023","755,8830580089245","427,48606178330795","506,3105343038314","0,0"
2030-05-01 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","890,2903153687688","122,00859189604874","781,293433214972","308,3088242389435","0,0","0,0","1090,673467141699","366,6666666666667","2166,195916879994","1305,1207983144259","288,0","0,0","0,0","0,0","25,73","1254,2797587914388","771,3256517650457","427,8649574686667","514,7478071264812","0,0"
2030-05-01 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","766,8078537848039","112,14009050116094","685,7960435204329","73,37087899247274","0,0","0,0","1090,673467141699","366,6666666666667","2921,4733081611644","1230,0727976150981","288,0","0,0","0,0","0,0","25,73","1495,909354458955","1222,3296509561826","428,22326099721266","965,7715972409869","0,0"
2030-05-01 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","615,2631139884095","15,94480576369776","545,8356735732432","46,45776053401221","0,0","0,0","0,0","366,6666666666667","3360,1199325215425","1176,517489357515","0,0","0,0","0,0","0,0","25,73","1454,1644126278043","979,8080088772464","428,22326099721266","671,0695430516777","0,0"
2030-05-01 16:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","395,94288830155426","7,034061608864154","374,71800209848925","88,83493143389015","0,0","0,0","0,0","366,6666666666667","3264,768136779241","1146,9303738512886","0,0","0,0","0,0","0,0","25,73","1452,1174011126122","1115,5195221039382","428,22326099721266","769,437600508215","0,0"
2030-05-01 17:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","167,7076186476509","3,37306812283295","190,2913954917166","77,23284844217088","0,0","0,0","0,0","366,6666666666667","702,2698651677304","1199,1016018034356","0,0","0,0","0,0","0,0","25,73","551,7303000435746","464,13848241700674","423,7059267968996","243,32098454356057","0,0"
2030-05-01 18:00:00,"98,95863693737027","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,464713865905864","0,09441612355778504","51,25845023882559","22,438755504557417","288,0","0,0","0,0","366,6666666666667","0,0","1284,1236353013223","0,0","0,0","0,0","0,0","25,73","201,79866396442293","280,7837570818178","394,3978588106865","131,05754030842473","0,0"
2030-05-01 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","354,53276796193967","0,0","0,0","0,0","0,0","0,0","0,0","1,0157091426383873","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1369,052934931321","0,0","0,0","0,0","0,0","25,73","44,940898949394274","130,41210173396678","281,23827088005567","55,56472619906933","0,0"
2030-05-01 20:00:00,"309,4804478809943","120,8075091324201","0,0","0,0","833,8162362291314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","119,93429549163284","0,0","0,0","366,6666666666667","0,0","1393,8841863311864","0,0","0,0","0,0","0,0","25,73","16,222081910494627","94,57407115465455","208,9996275697838","30,98658362874149","0,0"
2030-05-01 21:00:00,"0,0","120,8075091324201","0,0","0,0","836,4658427571596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1316,986376392064","0,0","0,0","0,0","0,0","25,73","53,70223248893739","224,5805349128694","344,04273454735124","78,32418921999265","0,0"
2030-05-01 22:00:00,"0,0","120,8075091324201","0,0","0,0","491,329955603928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1206,220964440266","0,0","0,0","0,0","0,0","25,73","85,20590401799453","307,2123398779772","402,610946954831","139,99097551978198","0,0"
2030-05-01 23:00:00,"0,0","120,8075091324201","0,0","0,0","114,20624616222601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1081,1042666350672","0,0","0,0","0,0","0,0","25,73","150,02164085986615","415,84760280160424","412,46356858431824","208,6943657612992","0,0"
2030-05-02 00:00:00,"0,0","120,8075091324201","0,0","0,0","11,473263343911796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1091,7814272444443","0,0","0,0","0,0","0,0","25,73","180,56062316362176","471,8506786599147","408,59481712307945","239,43120248816314","0,0"
2030-05-02 01:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1036,5149103079316","118,12684552321133","0,0","0,0","0,0","25,73","304,9263209693015","711,0755902813745","422,64905774865156","369,5975619645654","0,0"
2030-05-02 02:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","293,89395217940466","0,0","366,6666666666667","0,0","1020,7880774983539","0,0","0,0","0,0","0,0","25,73","289,0220690484664","539,8320849348073","424,4567215143365","281,50031171439497","0,0"
2030-05-02 03:00:00,"136,11304541076805","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1006,7708418700371","0,0","0,0","0,0","0,0","25,73","85,96115897541864","257,1775214490573","344,83700679587736","114,8112667731623","0,0"
2030-05-02 04:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","110,2139585290792","0,0","1053,1386072276823","0,0","0,0","0,0","0,0","25,73","8,721686537232193","112,7854908666983","137,69090734104367","36,13935428086375","0,0"
2030-05-02 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,441226914170834","3,0949643912194573","21,32956309830598","26,1976186416857","288,0","0,0","0,0","10,449534606788461","0,0","1163,9401839065904","0,0","0,0","0,0","0,0","25,73","2,657902336365948","85,90999583870523","105,03427385490156","26,709046707100537","0,0"
