,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-03-03 17:00:00,"0,0","365,4264579861579","3645,886857415495"
2030-03-03 18:00:00,"0,0","340,9846374928962","3304,5841162942893"
2030-03-03 19:00:00,"0,0","291,5765929573353","3012,719198372807"
2030-03-03 20:00:00,"636,2151918598704","0,0","3648,6715304826193"
2030-03-03 21:00:00,"894,401115335291","0,0","4542,754299226875"
2030-03-03 22:00:00,"944,4749650033361","0,0","5486,832908917604"
2030-03-03 23:00:00,"1027,0479653557459","0,0","6513,402148102047"
2030-03-04 00:00:00,"1127,2262017054584","0,0","7640,060055470083"
2030-03-04 01:00:00,"1111,4720403148908","0,0","8750,865500545135"
2030-03-04 02:00:00,"681,2839507759512","0,0","9431,385938306163"
2030-03-04 03:00:00,"794,4770461935325","0,0","10225,040096076578"
2030-03-04 04:00:00,"998,3233442084609","0,0","11222,471305536656"
2030-03-04 05:00:00,"698,6107166520796","0,0","11920,102861567328"
2030-03-04 06:00:00,"0,0","358,7748576043751","11560,28797498828"
2030-03-04 07:00:00,"0,0","419,93485433798986","11139,344485524472"
2030-03-04 08:00:00,"651,4341857765637","0,0","11789,806763494673"
2030-03-04 09:00:00,"676,9740521794101","0,0","12465,752155033968"
2030-03-04 10:00:00,"708,700134637741","0,0","13173,364652796183"
2030-03-04 11:00:00,"741,6587926101756","0,0","13913,874069340403"
2030-03-04 12:00:00,"768,1063901421558","0,0","14680,766473970009"
2030-03-04 13:00:00,"0,0","90,01111577810116","14589,474461317053"
2030-03-04 14:00:00,"0,0","284,6270431135128","14303,57448655679"
2030-03-04 15:00:00,"0,0","279,09948928253385","14023,227010400304"
2030-03-04 16:00:00,"0,0","286,8414082398959","13735,16207560375"
2030-03-04 17:00:00,"0,0","285,8384773063049","13448,12520540635"
2030-03-04 18:00:00,"0,0","274,9485983956353","13172,003258086545"
2030-03-04 19:00:00,"0,0","229,8725833294962","12940,981417472782"
2030-03-04 20:00:00,"0,0","179,99240738896668","12759,859909455141"
2030-03-04 21:00:00,"0,0","128,47125178233938","12630,275359895702"
2030-03-04 22:00:00,"0,0","67,78058196145065","12561,3927864091"
2030-03-04 23:00:00,"7,849890603544566","0,0","12568,14669549203"
2030-03-05 00:00:00,"39,76257665352864","0,0","12606,812701346378"
2030-03-05 01:00:00,"29,819764807411786","0,0","12635,532521745597"
2030-03-05 02:00:00,"20,677629826657665","0,0","12655,107701359733"
2030-03-05 03:00:00,"12,170465653875624","0,0","12666,174008866665"
2030-03-05 04:00:00,"0,0","47,14748864765721","12617,921396536734"
2030-03-05 05:00:00,"0,0","169,67197498074637","12447,14850791414"
2030-03-05 06:00:00,"0,0","267,0172803209436","12179,04521388588"
2030-03-05 07:00:00,"0,0","306,6438047734594","11871,33878741751"
2030-03-05 08:00:00,"0,0","300,4033351768041","11569,899677931502"
2030-03-05 09:00:00,"0,0","273,12004845384246","11295,770155730761"
2030-03-05 10:00:00,"0,0","271,03809469057677","11023,746505094097"
2030-03-05 11:00:00,"0,0","246,04712608835922","10776,73755712317"
2030-03-05 12:00:00,"0,0","217,94895571762373","10557,848331053687"
2030-03-05 13:00:00,"0,0","204,7476760725395","10352,179482714262"
2030-03-05 14:00:00,"0,0","179,55024911925767","10171,726005935137"
2030-03-05 15:00:00,"0,0","127,81337868914937","10043,02514415197"
2030-03-05 16:00:00,"0,0","147,33129952116343","9894,81759068698"
2030-03-05 17:00:00,"0,0","130,50124618331694","9763,453021668874"
2030-03-05 18:00:00,"0,0","98,29863633290307","9664,30252405983"
2030-03-05 19:00:00,"0,0","90,7712024711098","9572,688111193498"
2030-03-05 20:00:00,"0,0","89,23410575031863","9482,618788405478"
2030-03-05 21:00:00,"0,0","59,241012955428516","9422,550416960761"
2030-03-05 22:00:00,"2,0457627368776343","0,0","9423,77406217376"
2030-03-05 23:00:00,"65,39494171294024","0,0","9488,346779599775"
2030-03-06 00:00:00,"39,44374260531612","0,0","9526,96266394857"
2030-03-06 01:00:00,"34,599166385436945","0,0","9560,730602841577"
2030-03-06 02:00:00,"27,650876523057775","0,0","9587,547305619537"
2030-03-06 03:00:00,"0,0","24,11526745720016","9562,59552465992"
2030-03-06 04:00:00,"0,0","80,21499984105782","9481,546188359336"
2030-03-06 05:00:00,"0,0","247,1739894904245","9233,544933963978"
2030-03-06 06:00:00,"0,0","234,15416311307655","8998,585144055412"
2030-03-06 07:00:00,"0,0","247,18819615310673","8750,611821348486"
2030-03-06 08:00:00,"0,0","230,96102781832298","8518,88730264875"
2030-03-06 09:00:00,"0,0","216,4894063345676","8301,654623397028"
2030-03-06 10:00:00,"0,0","196,02529250811477","8104,905011523022"
2030-03-06 11:00:00,"0,0","165,7569984788709","7938,440860081896"
2030-03-06 12:00:00,"0,0","140,98958306152855","7796,7586480553255"
2030-03-06 13:00:00,"0,0","130,73074894184634","7665,347631921437"
2030-03-06 14:00:00,"0,0","108,20677821543205","7556,47205212512"
2030-03-06 15:00:00,"0,0","118,924149553787","7436,888600384786"
2030-03-06 16:00:00,"0,0","130,54957993719194","7305,69015191721"
2030-03-06 17:00:00,"0,0","158,15283267526678","7146,8998977761885"
2030-03-06 18:00:00,"0,0","161,1843378989725","6985,091992861136"
2030-03-06 19:00:00,"0,0","147,11988063960558","6837,362662945153"
2030-03-06 20:00:00,"0,0","123,32104152081575","6713,445061531995"
2030-03-06 21:00:00,"0,0","113,6743470059294","6599,184966444447"
2030-03-06 22:00:00,"0,0","78,64233904637825","6519,966848509747"
2030-03-06 23:00:00,"0,0","11,116726690351072","6508,281254711864"
2030-03-07 00:00:00,"0,0","11,050273477133373","6496,663133695257"
2030-03-07 01:00:00,"0,0","17,31539616755191","6478,780903669291"
2030-03-07 02:00:00,"0,0","23,957846811965794","6454,257783223479"
2030-03-07 03:00:00,"0,0","50,73947303653682","6402,955176195356"
2030-03-07 04:00:00,"0,0","121,18303163469778","6281,213486721535"
2030-03-07 05:00:00,"0,0","318,69944297009926","5961,96600787472"
2030-03-07 06:00:00,"0,0","428,767063629156","5532,678762711377"
2030-03-07 07:00:00,"0,0","480,06984894131784","5052,126187548013"
2030-03-07 08:00:00,"0,0","494,45727886103197","4557,228110677118"
2030-03-07 09:00:00,"0,0","482,20795219320775","4074,6225403312537"
2030-03-07 10:00:00,"0,0","450,2720761613139","3623,994953353296"
2030-03-07 11:00:00,"0,0","429,80461580228035","3193,8741439913356"
2030-03-07 12:00:00,"0,0","399,7266506653204","2793,868827806952"
2030-03-07 13:00:00,"0,0","359,5553239331687","2434,069738818557"
2030-03-07 14:00:00,"0,0","362,30187917529","2071,555487058555"
2030-03-07 15:00:00,"0,0","343,2420096070619","1728,1327342352474"
2030-03-07 16:00:00,"0,0","334,1177980309927","1393,864156623193"
2030-03-07 17:00:00,"0,0","334,38588240107737","1059,35665957445"
2030-03-07 18:00:00,"0,0","310,9226116562732","748,341619049629"
2030-03-07 19:00:00,"0,0","263,87451740827083","484,4018088350961"
2030-03-07 20:00:00,"0,0","208,9962973331373","275,363247444138"
2030-03-07 21:00:00,"0,0","162,0366664951053","113,3025555056932"
2030-03-07 22:00:00,"0,0","113,29266985772534","0,0"
2030-03-07 23:00:00,"0,0","0,0","0,0"
2030-03-08 00:00:00,"1158,2965005025949","0,0","1158,2965005025949"
2030-03-08 01:00:00,"1144,063838096147","0,0","2302,259277229073"
2030-03-08 02:00:00,"1133,8587374140122","0,0","3435,917142521147"
2030-03-08 03:00:00,"832,9823982467458","0,0","4268,599756997208"
2030-03-08 04:00:00,"0,0","41,65153424604972","4226,57578742236"
2030-03-08 05:00:00,"0,0","206,81337498642102","4019,393643698487"
2030-03-08 06:00:00,"0,0","297,6378802599799","3721,4050713430943"
2030-03-08 07:00:00,"0,0","351,1552967675689","3369,925081983051"
2030-03-08 08:00:00,"0,0","358,4375597390925","3011,1934962805553"
2030-03-08 09:00:00,"0,0","335,714093593422","2675,216676054583"
2030-03-08 10:00:00,"0,0","307,2030310036517","2367,7802323959454"
2030-03-08 11:00:00,"802,4365626232579","0,0","3170,010206193927"
2030-03-08 12:00:00,"825,9231876979015","0,0","3995,656810501338"
2030-03-08 13:00:00,"767,8445341168895","0,0","4763,152723561511"
2030-03-08 14:00:00,"0,0","229,883871761193","4532,8532667251875"
2030-03-08 15:00:00,"0,0","224,24400040897973","4308,213774868686"
2030-03-08 16:00:00,"0,0","231,43849732714415","4076,3993858896847"
2030-03-08 17:00:00,"0,0","230,18122123950985","3845,862498803756"
2030-03-08 18:00:00,"0,0","219,983771443257","3625,543175857478"
2030-03-08 19:00:00,"0,0","179,5822701650514","3445,6445770503333"
2030-03-08 20:00:00,"0,0","134,880025340116","3310,4639192208697"
2030-03-08 21:00:00,"992,7922255584399","0,0","4302,967306802358"
2030-03-08 22:00:00,"1050,0929754298586","0,0","5352,684848334698"
2030-03-08 23:00:00,"1121,1912523027072","0,0","6473,409078884388"
2030-03-09 00:00:00,"1282,4609503088404","0,0","7755,305224251096"
2030-03-09 01:00:00,"956,2337377827346","0,0","8710,862311653014"
2030-03-09 02:00:00,"953,347465159793","0,0","9663,449754076117"
2030-03-09 03:00:00,"938,2176791594447","0,0","10600,824297244519"
2030-03-09 04:00:00,"872,2006969173322","0,0","11472,100072241918"
2030-03-09 05:00:00,"822,072368547392","0,0","12293,171500058006"
2030-03-09 06:00:00,"0,0","73,20197576476272","12218,896945079863"
2030-03-09 07:00:00,"661,3353189850005","0,0","12879,166165306406"
2030-03-09 08:00:00,"658,9163113733136","0,0","13536,958769431796"
2030-03-09 09:00:00,"692,3281451350942","0,0","14228,105814914257"
2030-03-09 10:00:00,"718,3133236979938","0,0","14945,1777363799"
2030-03-09 11:00:00,"736,8686015534263","0,0","15680,742371175826"
2030-03-09 12:00:00,"752,140721464895","0,0","16431,514947868836"
2030-03-09 13:00:00,"767,2682725791158","0,0","17197,34957076875"
2030-03-09 14:00:00,"771,1365833112916","0,0","17966,985685329993"
2030-03-09 15:00:00,"776,6551106325053","0,0","18742,073176461454"
2030-03-09 16:00:00,"767,2685269512881","0,0","19507,706457528097"
2030-03-09 17:00:00,"1073,8267062184095","0,0","20579,831116358087"
2030-03-09 18:00:00,"0,26156135446268536","0,0","20578,29708744765"
2030-03-09 19:00:00,"9,280924082905074","0,0","20585,782555109672"
2030-03-09 20:00:00,"1111,2214278447907","0,0","21695,20787342653"
2030-03-09 21:00:00,"1147,0416339274557","0,0","22840,356600467032"
2030-03-09 22:00:00,"1198,4344092759854","0,0","24036,798188629626"
2030-03-09 23:00:00,"1248,547191772707","0,0","25283,248169760376"
2030-03-10 00:00:00,"1165,728194829552","0,0","26446,770401187117"
2030-03-10 01:00:00,"647,9438061664102","0,0","27092,406726636025"
2030-03-10 02:00:00,"971,5828204706129","0,0","28061,625734619738"
2030-03-10 03:00:00,"146,99983829586824","0,0","28206,17719607026"
2030-03-10 04:00:00,"76,15973284559004","0,0","28279,875939955495"
2030-03-10 05:00:00,"0,0","51,050319967676444","28226,358200812057"
2030-03-10 06:00:00,"0,0","118,22460280527122","28105,670848253765"
2030-03-10 07:00:00,"0,0","154,87036357486085","27948,348264897395"
2030-03-10 08:00:00,"0,0","157,76467946481915","27788,145092046463"
2030-03-10 09:00:00,"0,0","119,88217302189133","27665,83840336529"
2030-03-10 10:00:00,"0,0","90,54408508531247","27572,880473879286"
2030-03-10 11:00:00,"583,814331233601","0,0","28154,28907129154"
2030-03-10 12:00:00,"901,1423165158044","0,0","29052,974926085873"
2030-03-10 13:00:00,"1044,069669750203","0,0","30094,509723773775"
2030-03-10 14:00:00,"0,0","31,364868117252513","30060,519109683126"
2030-03-10 15:00:00,"0,0","25,91623167598027","30031,980097714826"
2030-03-10 16:00:00,"0,0","36,57286821339079","29992,786939237907"
2030-03-10 17:00:00,"0,0","45,01540101004099","29945,154667567418"
2030-03-10 18:00:00,"0,0","38,6346742874876","29903,907278535185"
2030-03-10 19:00:00,"0,0","28,893297316417488","29872,404865308716"
2030-03-10 20:00:00,"0,0","4,040692391582979","29865,757805592635"
2030-03-10 21:00:00,"34,866592980726125","0,0","29898,01861120482"
2030-03-10 22:00:00,"90,31334527654474","0,0","29985,72335435754"
2030-03-10 23:00:00,"144,67025720188093","0,0","30127,777357196752"
2030-03-11 00:00:00,"197,40378035477664","0,0","30322,552488977115"
2030-03-11 01:00:00,"184,02686057644394","0,0","30503,933706848897"
2030-03-11 02:00:00,"180,94044366011002","0,0","30682,212682293084"
2030-03-11 03:00:00,"165,57551752809076","0,0","30845,111176764643"
2030-03-11 04:00:00,"98,45893055268726","0,0","30940,878871367157"
2030-03-11 05:00:00,"0,0","21,246694120480186","30916,93258556515"
2030-03-11 06:00:00,"0,0","84,24243360729093","30829,99264958977"
2030-03-11 07:00:00,"0,0","117,5425308978842","30709,76020183321"
2030-03-11 08:00:00,"0,0","120,12669470973202","30586,95408054587"
2030-03-11 09:00:00,"0,0","85,55301072044364","30498,7323580819"
2030-03-11 10:00:00,"0,0","58,687794774949964","30437,383548908707"
2030-03-11 11:00:00,"0,0","39,61078469992418","30395,11710249414"
2030-03-11 12:00:00,"0,0","23,827388332962926","30368,637740193983"
2030-03-11 13:00:00,"0,0","8,188580302969058","30357,799496248183"
2030-03-11 14:00:00,"0,0","4,190078826125671","30350,96069941601"
2030-03-11 15:00:00,"1,3378388686778635","0,0","30349,65041696366"
2030-03-11 16:00:00,"0,0","8,339452390413555","30338,66295757437"
2030-03-11 17:00:00,"0,0","15,462600312575148","30320,553308918745"
2030-03-11 18:00:00,"0,0","9,156074162302673","30308,75176648024"
2030-03-11 19:00:00,"0,10046428085132675","0,0","30306,207792169465"
2030-03-11 20:00:00,"23,002611775364187","0,0","30326,566187314966"
2030-03-11 21:00:00,"59,55845579991836","0,0","30383,478650215042"
2030-03-11 22:00:00,"111,87828581159044","0,0","30492,705977514404"
2030-03-11 23:00:00,"162,88518750036718","0,0","30652,930676418233"
2030-03-12 00:00:00,"257,0310764513855","0,0","30907,287284668102"
2030-03-12 01:00:00,"238,97772361167875","0,0","31143,568347464196"
2030-03-12 02:00:00,"249,98974865511474","0,0","31390,840819780995"
2030-03-12 03:00:00,"236,50024837892443","0,0","31624,602217298394"
2030-03-12 04:00:00,"191,18646184118654","0,0","31813,029432596122"
2030-03-12 05:00:00,"110,28883504218521","0,0","31920,542580820314"
2030-03-12 06:00:00,"78,0419109093234","0,0","31995,79942438946"
2030-03-12 07:00:00,"57,88847167218398","0,0","32050,896262561866"
2030-03-12 08:00:00,"52,021019030839","0,0","32100,120840893796"
2030-03-12 09:00:00,"68,76310199408454","0,0","32166,083207344513"
2030-03-12 10:00:00,"94,0432416996685","0,0","32257,31995828434"
2030-03-12 11:00:00,"112,3930314943787","0,0","32366,89853861236"
2030-03-12 12:00:00,"122,91903555710832","0,0","32486,993562271975"
2030-03-12 13:00:00,"146,3420896988997","0,0","32630,50116178257"
2030-03-12 14:00:00,"156,60586678520644","0,0","32784,26001734141"
2030-03-12 15:00:00,"156,49697441324776","0,0","32937,89656506814"
2030-03-12 16:00:00,"149,5158777028832","0,0","33084,53861129573"
2030-03-12 17:00:00,"146,47924026661804","0,0","33228,13122556851"
2030-03-12 18:00:00,"143,86824070065512","0,0","33369,10031181974"
2030-03-12 19:00:00,"144,65260003060263","0,0","33510,84145784814"
2030-03-12 20:00:00,"148,62650499187822","0,0","33656,54414192282"
2030-03-12 21:00:00,"168,471587528082","0,0","33822,079195974526"
2030-03-12 22:00:00,"209,14709305794344","0,0","34028,27531262262"
2030-03-12 23:00:00,"254,87748966511774","0,0","34280,18383526671"
2030-03-13 00:00:00,"326,52948269124454","0,0","34603,72237191833"
2030-03-13 01:00:00,"323,7455436264529","0,0","34924,44874076783"
2030-03-13 02:00:00,"315,40101939011214","0,0","35236,802602005315"
2030-03-13 03:00:00,"296,6408728421153","0,0","35530,369063820406"
2030-03-13 04:00:00,"225,36737679221034","0,0","35752,636415911795"
2030-03-13 05:00:00,"143,57749338702376","0,0","35893,09449177153"
2030-03-13 06:00:00,"164,32761828950453","0,0","36054,29043756663"
2030-03-13 07:00:00,"153,95835577235954","0,0","36205,103056498316"
2030-03-13 08:00:00,"187,59068584008412","0,0","36389,53484709672"
2030-03-13 09:00:00,"217,93542898084343","0,0","36604,29528916216"
2030-03-13 10:00:00,"226,70142710345712","0,0","36827,80299150164"
2030-03-13 11:00:00,"242,31394542976875","0,0","37066,9037111204"
2030-03-13 12:00:00,"244,42741887416977","0,0","37308,09704264578"
2030-03-13 13:00:00,"260,2121914861132","0,0","37565,05410266492"
2030-03-13 14:00:00,"262,7075625271001","0,0","37824,48411422157"
2030-03-13 15:00:00,"267,32071103221097","0,0","38088,50463901481"
2030-03-13 16:00:00,"254,47314487305525","0,0","38339,654561858115"
2030-03-13 17:00:00,"242,75314143048018","0,0","38579,062568428075"
2030-03-13 18:00:00,"225,27942951488228","0,0","38800,97597473387"
2030-03-13 19:00:00,"214,29021237462553","0,0","39011,8808019547"
2030-03-13 20:00:00,"211,2237154975287","0,0","39219,70073085226"
2030-03-13 21:00:00,"212,47339806545136","0,0","39428,75221002894"
2030-03-13 22:00:00,"246,60557110021838","0,0","39671,91762249884"
2030-03-13 23:00:00,"282,3849920365675","0,0","39950,841239722846"
2030-03-14 00:00:00,"256,01443653982756","0,0","40203,36996536451"
2030-03-14 01:00:00,"247,348975358417","0,0","40447,211196693446"
2030-03-14 02:00:00,"245,8450682226743","0,0","40689,52724573921"
2030-03-14 03:00:00,"233,51308498064145","0,0","40919,49016946767"
2030-03-14 04:00:00,"179,93285419277538","0,0","41095,852798143154"
2030-03-14 05:00:00,"87,53793863181266","0,0","41179,805123618324"
2030-03-14 06:00:00,"39,935016905805185","0,0","41216,14720252709"
2030-03-14 07:00:00,"19,021665739653997","0,0","41231,572759423325"
2030-03-14 08:00:00,"17,609469902350213","0,0","41245,584774602416"
2030-03-14 09:00:00,"40,033935662063016","0,0","41282,02003299289"
2030-03-14 10:00:00,"57,815181223601655","0,0","41336,23335796862"
2030-03-14 11:00:00,"71,30825944793935","0,0","41403,93503105608"
2030-03-14 12:00:00,"81,88250597971177","0,0","41482,20504370433"
2030-03-14 13:00:00,"92,341908718502","0,0","41570,92763003277"
2030-03-14 14:00:00,"95,10548900386044","0,0","41662,406055600906"
2030-03-14 15:00:00,"100,8987218455506","0,0","41759,66973251811"
2030-03-14 16:00:00,"94,78339257337308","0,0","41850,80959390732"
2030-03-14 17:00:00,"92,47537695474085","0,0","41939,63348772499"
2030-03-14 18:00:00,"98,46171763478196","0,0","42034,43597233797"
2030-03-14 19:00:00,"105,88611676592075","0,0","42136,6545845653"
2030-03-14 20:00:00,"121,59931718641104","0,0","42254,57747863921"
2030-03-14 21:00:00,"149,5823430075448","0,0","42400,47310976174"
2030-03-14 22:00:00,"190,53370737945414","0,0","42587,307375862365"
2030-03-14 23:00:00,"229,42999411298598","0,0","42813,02162740681"
2030-03-15 00:00:00,"245,84968875104687","0,0","43055,13588002087"
2030-03-15 01:00:00,"236,35328772870466","0,0","43287,73260714405"
2030-03-15 02:00:00,"234,63091676060884","0,0","43518,58666923468"
2030-03-15 03:00:00,"221,73678450497334","0,0","43736,526457052765"
2030-03-15 04:00:00,"165,6862108032795","0,0","43898,39665592267"
2030-03-15 05:00:00,"68,34868642290854","0,0","43962,91520723735"
2030-03-15 06:00:00,"18,231894964655964","0,0","43977,31133785017"
2030-03-15 07:00:00,"0,0","4,615410091954857","43968,858907343994"
2030-03-15 08:00:00,"0,0","6,1719272110858014","43958,850697193244"
2030-03-15 09:00:00,"18,29267592643197","0,0","43973,30796339634"
2030-03-15 10:00:00,"37,589219476592746","0,0","44007,06051175313"
2030-03-15 11:00:00,"52,03453355356902","0,0","44055,25542927705"
2030-03-15 12:00:00,"63,472269250000124","0,0","44114,88387749085"
2030-03-15 13:00:00,"74,78705980393732","0,0","44185,821913676475"
2030-03-15 14:00:00,"77,74419009218656","0,0","44259,71089080669"
2030-03-15 15:00:00,"83,45897414323298","0,0","44339,308205174704"
2030-03-15 16:00:00,"76,69452823554587","0,0","44412,13412876935"
2030-03-15 17:00:00,"73,53514664274661","0,0","44481,79431670936"
2030-03-15 18:00:00,"79,503017064706","0,0","44557,41629721994"
2030-03-15 19:00:00,"87,17560038543547","0,0","44640,70426303345"
2030-03-15 20:00:00,"104,05423430393296","0,0","44740,863595890434"
2030-03-15 21:00:00,"133,56383764402398","0,0","44870,52379318572"
2030-03-15 22:00:00,"176,5861874560673","0,0","45043,19502744083"
2030-03-15 23:00:00,"217,7795282193628","0,0","45257,04453689405"
2030-03-16 00:00:00,"123,99423172193127","0,0","45377,09009148014"
2030-03-16 01:00:00,"0,0","201,19708859306587","45171,933851776594"
2030-03-16 02:00:00,"0,0","209,94791876795125","44958,04468178008"
2030-03-16 03:00:00,"0,0","228,9886544590703","44725,13343792252"
2030-03-16 04:00:00,"0,0","295,99666575890956","44425,23450427115"
2030-03-16 05:00:00,"0,0","442,8781361950565","43978,4802663656"
2030-03-16 06:00:00,"0,0","520,6384860567521","43454,004657905614"
2030-03-16 07:00:00,"0,0","564,2332168581323","42885,98007914108"
2030-03-16 08:00:00,"0,0","570,1560686013435","42312,082208777836"
2030-03-16 09:00:00,"0,0","551,3557693401104","41757,03471026501"
2030-03-16 10:00:00,"0,0","527,3472392664004","41226,044169720146"
2030-03-16 11:00:00,"0,0","501,8658976187711","40720,581299747566"
2030-03-16 12:00:00,"0,0","482,3897612660372","40234,63866776312"
2030-03-16 13:00:00,"0,0","466,1780099760696","39764,95018556329"
2030-03-16 14:00:00,"0,0","462,5188570575725","39298,96183660203"
2030-03-16 15:00:00,"0,0","456,6436095480459","38838,88939263374"
2030-03-16 16:00:00,"0,0","462,7928772562385","38372,707822278"
2030-03-16 17:00:00,"0,0","460,91425866343786","37908,445544857066"
2030-03-16 18:00:00,"0,0","451,4437344838291","37453,694298499446"
2030-03-16 19:00:00,"0,0","417,27838397118205","37033,14807970072"
2030-03-16 20:00:00,"0,0","379,66420299811614","36650,252734532645"
2030-03-16 21:00:00,"0,0","337,2885870135259","36309,76641296803"
2030-03-16 22:00:00,"0,0","285,570531683432","36021,02785416506"
2030-03-16 23:00:00,"0,0","222,26601894177298","35795,61900054301"
2030-03-17 00:00:00,"0,0","178,99288905955677","35613,50294372566"
2030-03-17 01:00:00,"0,0","190,41095636486153","35419,984709228964"
2030-03-17 02:00:00,"0,0","198,82469624640214","35218,06961931668"
2030-03-17 03:00:00,"0,0","217,38583791045767","34997,61100483194"
2030-03-17 04:00:00,"0,0","282,76759158933964","34711,78987168243"
2030-03-17 05:00:00,"0,0","425,69135776717314","34283,06991024895"
2030-03-17 06:00:00,"0,0","500,338271911745","33779,74044048754"
2030-03-17 07:00:00,"0,0","541,5351798447062","33235,2579782894"
2030-03-17 08:00:00,"532,6500490423315","0,0","33765,00825107313"
2030-03-17 09:00:00,"550,5385441376262","0,0","34312,60079824085"
2030-03-17 10:00:00,"573,5050777517209","0,0","34883,11210157293"
2030-03-17 11:00:00,"597,9791585656234","0,0","35478,047708607686"
2030-03-17 12:00:00,"616,5079077709516","0,0","36091,460156716064"
2030-03-17 13:00:00,"631,9081540719645","0,0","36720,219330889355"
2030-03-17 14:00:00,"635,4043082586865","0,0","37352,41980001142"
2030-03-17 15:00:00,"641,324864396519","0,0","37990,48566578039"
2030-03-17 16:00:00,"635,3806889345582","0,0","38622,55168484061"
2030-03-17 17:00:00,"0,0","442,39599385670635","38176,78587334941"
2030-03-17 18:00:00,"0,0","433,12557334204155","37740,32937543992"
2030-03-17 19:00:00,"0,0","400,4433976726946","37336,59313402922"
2030-03-17 20:00:00,"0,0","364,49186652979904","36968,84364974849"
2030-03-17 21:00:00,"0,0","323,3354730207499","36642,282645119296"
2030-03-17 22:00:00,"0,0","272,8040142326018","36366,281591725914"
2030-03-17 23:00:00,"0,0","211,11616929149102","36151,99246436555"
2030-03-18 00:00:00,"0,0","191,71800903498502","35957,12019398805"
2030-03-18 01:00:00,"529,5787860799253","0,0","36483,56172133105"
2030-03-18 02:00:00,"0,0","212,59843270770426","36267,78009786316"
2030-03-18 03:00:00,"0,0","231,73134513756628","36032,884388912054"
2030-03-18 04:00:00,"0,0","299,0663622213182","35730,67415752781"
2030-03-18 05:00:00,"0,0","446,718170243823","35280,83848596374"
2030-03-18 06:00:00,"0,0","525,3808690826711","34752,379363723165"
2030-03-18 07:00:00,"0,0","569,7028747150292","34179,64434390865"
2030-03-18 08:00:00,"0,0","575,7393103658144","33600,922859573824"
2030-03-18 09:00:00,"0,0","556,6983209841911","33041,292858070134"
2030-03-18 10:00:00,"0,0","532,4173340067467","32505,992671261523"
2030-03-18 11:00:00,"0,0","506,6792738481689","31996,47724955279"
2030-03-18 12:00:00,"0,0","486,93937992746703","31506,746176985303"
2030-03-18 13:00:00,"0,0","470,49243608270785","31033,504777298655"
2030-03-18 14:00:00,"0,0","466,78566229877333","30564,011441708062"
2030-03-18 15:00:00,"0,0","460,91103231522084","30100,433699394554"
2030-03-18 16:00:00,"0,0","467,07935742468374","29630,728079129596"
2030-03-18 17:00:00,"0,0","465,19549373362736","29162,947304371064"
2030-03-18 18:00:00,"0,0","455,6428053618678","28704,760031856888"
2030-03-18 19:00:00,"0,0","421,04890459071373","28281,206636953397"
2030-03-18 20:00:00,"0,0","382,9778006451394","27895,761301029186"
2030-03-18 21:00:00,"0,0","340,34118254722125","27552,98621330845"
2030-03-18 22:00:00,"0,0","288,41888697350254","27262,16332828784"
2030-03-18 23:00:00,"0,0","224,87034091622138","27034,914363621225"
2030-03-19 00:00:00,"0,0","157,73479324409897","26874,8207740989"
2030-03-19 01:00:00,"0,0","169,7478293218964","26702,728116664464"
2030-03-19 02:00:00,"0,0","178,62008020264045","26521,778223433645"
2030-03-19 03:00:00,"0,0","189,22876415857104","26330,23543412508"
2030-03-19 04:00:00,"0,0","240,78448807363247","26087,153633009817"
2030-03-19 05:00:00,"0,0","349,6277543400441","25735,249774515294"
2030-03-19 06:00:00,"0,0","430,91252373544273","25302,091850237026"
2030-03-19 07:00:00,"0,0","443,77221913388905","24856,1120235892"
2030-03-19 08:00:00,"0,0","450,52861068422965","24403,414717130916"
2030-03-19 09:00:00,"0,0","428,41953597993313","23972,865983216914"
2030-03-19 10:00:00,"0,0","409,81910652554495","23560,955244134333"
2030-03-19 11:00:00,"0,0","381,9515144112937","23176,94803637799"
2030-03-19 12:00:00,"0,0","358,77750904604784","22816,148338615767"
2030-03-19 13:00:00,"0,0","346,22633030228553","22467,93129937094"
2030-03-19 14:00:00,"0,0","335,0704887924807","22130,90048357259"
2030-03-19 15:00:00,"0,0","320,1558575017963","21808,813705003602"
2030-03-19 16:00:00,"0,0","326,7227593191869","21480,188126688656"
2030-03-19 17:00:00,"0,0","331,5632216184213","21146,75075865618"
2030-03-19 18:00:00,"0,0","308,459377039582","20836,446327612906"
2030-03-19 19:00:00,"0,0","304,29089163057563","20530,337456040248"
2030-03-19 20:00:00,"0,0","292,4982689208034","20236,047915176405"
2030-03-19 21:00:00,"0,0","272,9758380201047","19961,306481975702"
2030-03-19 22:00:00,"0,0","220,1252746735487","19739,439583311603"
2030-03-19 23:00:00,"0,0","170,59683837426536","19567,120478833695"
2030-03-20 00:00:00,"0,0","200,2504845263876","19365,16276304553"
2030-03-20 01:00:00,"0,0","212,8433848265487","19150,629767767907"
2030-03-20 02:00:00,"0,0","211,49340807784165","18937,46546724283"
2030-03-20 03:00:00,"0,0","256,83900444279084","18678,97416893802"
2030-03-20 04:00:00,"0,0","323,3718001612567","18353,972628280524"
2030-03-20 05:00:00,"0,0","473,7322978372839","17878,638946331423"
